concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4314446	Alfalfa mosaic virus	Observation	SNOMED	Organism	S	424112001	20070131	20991231	
4310700	Rollandia	Observation	SNOMED	Organism	S	424113006	20070131	20991231	
4173471	Nephrogenic systemic fibrosis	Condition	SNOMED	Clinical Finding	S	424114000	20070131	20991231	
4314447	Deroptyus	Observation	SNOMED	Organism	S	424115004	20070131	20991231	
4310701	Sudan ebolavirus	Observation	SNOMED	Organism	S	424116003	20070131	20991231	
4314448	Estradiol- and levonorgestrel-containing product	Drug	SNOMED	Pharma/Biol Product		424117007	20070131	20991231	
4312508	Technetium (99m-Tc) tetrofosmin	Observation	SNOMED	Substance	S	424118002	20070131	20991231	
4314449	Mimus	Observation	SNOMED	Organism	S	424119005	20070131	20991231	
4308793	Subdivision of subdural space of brain	Spec Anatomic Site	SNOMED	Body Structure	S	424120004	20070131	20991231	
40467477	Blood group antigen L. Reynolds	Observation	SNOMED	Substance		42412004	20020131	20040731	U
3615654	FLOCATH hydro Gel 14Ch 851122 single-use olive tip female length urethral catheter	Observation	SNOMED	Context-dependent		4241201000001106	20040131	20040731	D
4312509	Rabbit hemorrhagic disease virus	Observation	SNOMED	Organism	S	424121000	20070131	20991231	
44796465	[X]Contact with hot air and gases	Observation	SNOMED	Event		424121000000101	20090401	20151001	U
46117221	Gamolenic acid 80mg capsules (Alliance Healthcare (Distribution) Ltd) 120 capsule	Drug	SNOMED	Pharma/Biol Product		4241211000001108	20060501	20991231	
4308794	ECOG performance status finding	Observation	SNOMED	Clinical Finding	S	424122007	20070131	20991231	
4308795	Anhima	Observation	SNOMED	Organism	S	424123002	20070131	20991231	
4312510	Sudden onset AND/OR short duration	Observation	SNOMED	Qualifier Value	S	424124008	20070131	20991231	
4173472	Quadrivalent human papillomavirus recombinant vaccine 0.5mL vial	Drug	SNOMED	Pharma/Biol Product		424125009	20070131	20180731	D
4312511	Gramicidin- and neomycin-containing product	Drug	SNOMED	Pharma/Biol Product		424126005	20070131	20991231	
4310702	Catechin 15% topical ointment	Drug	SNOMED	Pharma/Biol Product		424127001	20070131	20190731	U
4314450	Decompression	Procedure	SNOMED	Procedure	S	424128006	20070131	20991231	
4312512	"Responds to ""no"" by briefly stopping activity"	Condition	SNOMED	Clinical Finding	S	424129003	20070131	20991231	
4314451	Myadestes lanaiensis rutha	Observation	SNOMED	Organism	S	424130008	20070131	20991231	
4173473	Structure of cranial vestibular nucleus	Spec Anatomic Site	SNOMED	Body Structure	S	42413009	20020131	20991231	
3615655	FLOCATH hydro Gel 16Ch 851122 single-use olive tip female length urethral catheter	Observation	SNOMED	Context-dependent		4241301000001102	20040131	20040731	D
44796466	[X]Foreign body entering into or through eye or natural orifice, occurrence at unspecified place	Observation	SNOMED	Event		424131000000104	20090401	20151001	U
4314452	Easy bruising	Condition	SNOMED	Clinical Finding	S	424131007	20070131	20991231	
4310703	Non-small cell carcinoma of lung, TNM stage 1	Condition	SNOMED	Clinical Finding	S	424132000	20070131	20991231	
4174868	Inadequate infection control measures	Observation	SNOMED	Clinical Finding	S	424133005	20070131	20991231	
4308796	Tangent screen testing	Procedure	SNOMED	Procedure	S	424134004	20070131	20991231	
4314453	Dracunculidae	Observation	SNOMED	Organism	S	424135003	20070131	20991231	
4314454	Contraceptive use behavior	Observation	SNOMED	Observable Entity	S	424136002	20070131	20991231	
4314455	Measurement of lower limb	Measurement	SNOMED	Procedure	S	424137006	20070131	20991231	
4312513	Lophophorus	Observation	SNOMED	Organism	S	424138001	20070131	20991231	
4308797	Trial for spontaneous breathing	Procedure	SNOMED	Procedure	S	424139009	20070131	20991231	
4174083	Lophostrix	Observation	SNOMED	Organism	S	424140006	20070131	20991231	
4173474	Human rhinovirus 54	Observation	SNOMED	Organism	S	42414003	20020131	20991231	
3615656	FLOCATH hydro Gel 6Ch 851131 single-use paediatric length urethral catheter	Observation	SNOMED	Context-dependent		4241401000001105	20040131	20040731	D
44796467	[X]Contact with other hot metals, occurrence on farm	Observation	SNOMED	Event		424141000000108	20090401	20181001	D
4308910	Bubalus mindorensis	Observation	SNOMED	Organism	S	424141005	20070131	20991231	
46099002	Ubidecarenone 100mg capsules 60 capsule	Drug	SNOMED	Pharma/Biol Product		4241411000001107	20060501	20991231	
4312514	Resistance to retropulsion of globe	Condition	SNOMED	Clinical Finding	S	424142003	20070131	20991231	
4312515	Glimepiride 2 mg and rosiglitazone maleate 4 mg oral tablet	Drug	SNOMED	Clinical Drug		424143008	20070131	20991231	
4314456	Current chronological age	Observation	SNOMED	Observable Entity	S	424144002	20070131	20991231	
4174869	Difficulty expressing intimacy	Condition	SNOMED	Clinical Finding	S	424145001	20070131	20991231	
4312516	Mycobacterium avium intracellulare, localized	Condition	SNOMED	Clinical Finding	S	424146000	20070131	20991231	
4173475	Brevundimonas bacteroides	Observation	SNOMED	Organism	S	424147009	20070131	20991231	
4174870	Substance use cessation surveillance	Observation	SNOMED	Procedure	S	424148004	20070131	20991231	
4310704	Structure of ventral white commissure of spinal cord	Spec Anatomic Site	SNOMED	Body Structure	S	424149007	20070131	20991231	
4314457	Nonpenetrating glaucoma surgery	Procedure	SNOMED	Procedure	S	424150007	20070131	20991231	
40467510	Retired procedure	Procedure	SNOMED	Procedure		42415002	19700101	20020131	D
3615657	FLOCATH hydro Gel 8Ch 851131 single-use paediatric length urethral catheter	Observation	SNOMED	Context-dependent		4241501000001109	20040131	20040731	D
44796468	[X]Bus passenger injured in collision with other and unspecified motor vehicles in traffic accident	Observation	SNOMED	Event		424151000000106	20090401	20180401	D
4314458	Anaplastic glioma of brain	Condition	SNOMED	Clinical Finding	S	424151006	20070131	20991231	
46099001	Ubidecarenone 100mg capsules 150 capsule	Drug	SNOMED	Pharma/Biol Product		4241511000001106	20060501	20991231	
4312517	Siberian ginseng	Drug	SNOMED	Pharma/Biol Product		424152004	20070131	20180731	U
4174871	Pyrroglaux	Observation	SNOMED	Organism	S	424153009	20070131	20991231	
4312518	Route of medication administration education	Procedure	SNOMED	Procedure	S	424154003	20070131	20991231	
4310705	Structure of deep flexor muscle of forearm	Spec Anatomic Site	SNOMED	Body Structure	S	424155002	20070131	20991231	
4314459	Cervus elaphus bactrianus	Observation	SNOMED	Organism		424156001	20070131	20100731	U
4314460	Columba guinea	Observation	SNOMED	Organism	S	424157005	20070131	20991231	
4310706	Nesoctites	Observation	SNOMED	Organism	S	424158000	20070131	20991231	
4312519	Nodaviridae	Observation	SNOMED	Organism	S	424159008	20070131	20991231	
4173476	Unsafe storage of dangerous substances	Observation	SNOMED	Clinical Finding	S	424160003	20070131	20991231	
4173477	Lanolin	Observation	SNOMED	Substance	S	42416001	20020131	20991231	
3615658	FLOCATH hydro Gel 10Ch 851131 single-use paediatric length urethral catheter	Observation	SNOMED	Context-dependent		4241601000001108	20040131	20040731	D
44796469	[X]Heavy goods vehicle driver injured in collision with other and unspecified motor vehicles in nontraffic accident	Observation	SNOMED	Event		424161000000109	20090401	20180401	D
4312520	Structure of anterior muscle of abdomen	Spec Anatomic Site	SNOMED	Body Structure	S	424161004	20070131	20991231	
45984910	Bio-Quinone Q10 GOLD 100mg capsules (Pharma Nord (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		4241611000001105	20060501	20991231	
4308911	Acetitomaculum	Observation	SNOMED	Organism	S	424162006	20070131	20991231	
4314461	Poicephalus gulielmi	Observation	SNOMED	Organism	S	424163001	20070131	20991231	
4314462	Tetramethylenedisulfotetramine	Observation	SNOMED	Substance	S	424164007	20070131	20991231	
4172969	Flexal virus	Observation	SNOMED	Organism	S	424165008	20070131	20991231	
4310707	Dissatisfaction with caretaking responsibilities	Observation	SNOMED	Clinical Finding	S	424166009	20070131	20991231	
4310708	At risk for unstable blood glucose level	Condition	SNOMED	Clinical Finding	S	424167000	20070131	20991231	
4314463	Structure of tributary of middle hemorrhoidal vein	Spec Anatomic Site	SNOMED	Body Structure	S	424168005	20070131	20991231	
4314464	Bull's eye maculopathy	Condition	SNOMED	Clinical Finding	S	424169002	20070131	20991231	
4310709	Geotrygon	Observation	SNOMED	Organism	S	424170001	20070131	20991231	
4174084	Carbon (14-C) triolein	Observation	SNOMED	Substance	S	42417005	20020131	20991231	
3615659	FLOCATH hydro Gel 8Ch 851132 single-use olive tip paediatric length urethral catheter	Observation	SNOMED	Context-dependent		4241701000001103	20040131	20040731	D
44796470	[X]Pedal cyclist injured in noncollision transport accident, driver injured in traffic accident	Observation	SNOMED	Event		424171000000102	20090401	20181001	D
4310710	Calyptorhynchus banksii	Observation	SNOMED	Organism	S	424171002	20070131	20991231	
46117222	Bio-Quinone Q10 GOLD 100mg capsules (Pharma Nord (UK) Ltd) 60 capsule	Drug	SNOMED	Pharma/Biol Product		4241711000001101	20060501	20991231	
4174085	Dual pressure spontaneous ventilation support weaning protocol	Procedure	SNOMED	Procedure	S	424172009	20070131	20991231	
4308912	Distance vision 6/120	Condition	SNOMED	Clinical Finding	S	424173004	20070131	20991231	
4308913	Amazona brasiliensis	Observation	SNOMED	Organism	S	424174005	20070131	20991231	
4172970	Nontraumatic rotator cuff tear	Condition	SNOMED	Clinical Finding	S	424175006	20070131	20991231	
4308914	Palm cockatoo	Observation	SNOMED	Organism	S	424176007	20070131	20991231	
4174872	Small optic disc	Condition	SNOMED	Clinical Finding		424177003	20070131	20090731	U
4174873	Oxymorphone 10 mg oral tablet	Drug	SNOMED	Clinical Drug		424178008	20070131	20991231	
4172971	Aerosol generator	Drug	SNOMED	Qualifier Value		424179000	20070131	20220127	U
40467904	Pulmonary artery pressure monitoring by nursing personnel	Procedure	SNOMED	Procedure		42418000	19700101	20020131	U
4312521	Black vultures	Observation	SNOMED	Organism	S	424180002	20070131	20991231	
3615660	FLOCATH hydro Gel 10Ch 851132 single-use olive tip paediatric length urethral catheter	Observation	SNOMED	Context-dependent		4241801000001107	20040131	20040731	D
44796471	[X]Passenger of pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident	Observation	SNOMED	Event		424181000000100	20090401	20181001	D
4310711	Inadequate treatment plan	Observation	SNOMED	Clinical Finding	S	424181003	20070131	20991231	
46117223	Bio-Quinone Q10 GOLD 100mg capsules (Pharma Nord (UK) Ltd) 150 capsule	Drug	SNOMED	Pharma/Biol Product		4241811000001109	20060501	20991231	
4310712	Luteoviridae	Observation	SNOMED	Organism	S	424182005	20070131	20991231	
4312522	Infection precautions education, guidance, counseling	Procedure	SNOMED	Procedure	S	424183000	20070131	20991231	
4308915	Wheelchair tolerance assessment	Procedure	SNOMED	Procedure	S	424184006	20070131	20991231	
4308916	Phoenicopterus jamesi	Observation	SNOMED	Organism	S	424185007	20070131	20991231	
4308917	Paraprofessional/aide care education, guidance, counseling	Procedure	SNOMED	Procedure	S	424186008	20070131	20991231	
4174086	Pyrrhura molinae	Observation	SNOMED	Organism	S	424187004	20070131	20991231	
4310713	Idiopathic interstitial tubulonephritis	Condition	SNOMED	Clinical Finding	S	424188009	20070131	20991231	
4312523	Chauna	Observation	SNOMED	Organism	S	424189001	20070131	20991231	
4310714	Malignant melanoma of unknown origin	Condition	SNOMED	Clinical Finding	S	424190005	20070131	20991231	
40467916	Medical dermatologic procedure	Procedure	SNOMED	Procedure		42419008	20020131	20040131	U
3615661	Nelaton catheter sterile (10)	Observation	SNOMED	Context-dependent		4241901000001101	19700101	20040131	D
44796494	Discharge by co-operative GP (general practitioner)	Observation	SNOMED	Procedure	S	424191000000103	20090401	20991231	
4174874	Enterococcus canis	Observation	SNOMED	Organism	S	424191009	20070131	20991231	
4308918	Distance vision 20/400	Condition	SNOMED	Clinical Finding	S	424192002	20070131	20991231	
4308919	Calidris canutus	Observation	SNOMED	Organism	S	424193007	20070131	20991231	
4314465	Fuselloviridae	Observation	SNOMED	Organism	S	424194001	20070131	20991231	
4308920	Motacilla aguimp	Observation	SNOMED	Organism	S	424195000	20070131	20991231	
436817	Feeling nervous	Condition	SNOMED	Clinical Finding	S	424196004	20070131	20991231	
4314466	Streptopelia bitorquata	Observation	SNOMED	Organism	S	424197008	20070131	20991231	
4314467	Tyrosinemia food	Device	SNOMED	Pharma/Biol Product	S	424198003	20070131	20991231	
4312524	Substance induced asthma	Condition	SNOMED	Clinical Finding	S	424199006	20070131	20991231	
4312525	Poicephalus rufiventris	Observation	SNOMED	Organism	S	424200009	20070131	20991231	
4172972	Structure of musculophrenic artery	Spec Anatomic Site	SNOMED	Body Structure	S	42420002	20020131	20991231	
3615662	FLOCATH solo 8Ch 851941 single-use male length urethral catheter	Observation	SNOMED	Context-dependent		4242001000001109	20040131	20040731	D
4174875	18q partial monosomy syndrome	Condition	SNOMED	Clinical Finding	S	4242009	20020131	20991231	
44796495	Under care of GP (general practitioner) locum	Observation	SNOMED	Clinical Finding	S	424201000000101	20090401	20991231	
3580747	Fortral 50mg suppository	Observation	SNOMED	Context-dependent		424201000001102	20040131	20040731	D
4308921	Indomethacin-containing product in rectal dose form	Drug	SNOMED	Clinical Drug Form		424201008	20070131	20991231	
4314468	Ferguson mouth gag	Device	SNOMED	Physical Object	S	424202001	20070131	20991231	
4310715	Physical therapy education, guidance and counseling	Procedure	SNOMED	Procedure	S	424203006	20070131	20991231	
4314469	Ranibizumab 10mg/mL solution for intravitreal injection 0.05mL vial	Drug	SNOMED	Pharma/Biol Product		424204000	20070131	20190731	U
4312526	Aphriza virgata	Observation	SNOMED	Organism	S	424205004	20070131	20991231	
4314470	Ebolavirus	Observation	SNOMED	Organism	S	424206003	20070131	20991231	
4308922	Brotogeris jugularis	Observation	SNOMED	Organism	S	424207007	20070131	20991231	
4312527	Shunt - action	Observation	SNOMED	Qualifier Value	S	424208002	20070131	20991231	
4314471	Corynebacterium atypicum	Observation	SNOMED	Organism	S	424209005	20070131	20991231	
4314472	Equine adenovirus 2	Observation	SNOMED	Organism	S	424210000	20070131	20991231	
3550678	Plasma globulin level	Observation	SNOMED	Undefined		42421000000107	19700101	20040131	U
4174087	Structure of intervertebral disc space of fourth cervical vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	42421003	20020131	20991231	
3615663	FLOCATH solo 10Ch 851941 single-use male length urethral catheter	Observation	SNOMED	Context-dependent		4242101000001105	20040131	20040731	D
44796496	Admission by GP (general practitioner) registrar	Observation	SNOMED	Procedure	S	424211000000104	20090401	20991231	
45980269	Imipramine 10mg tablets (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		424211000001100	20060501	20991231	
4172973	Solution for hemofiltration	Drug	SNOMED	Qualifier Value		424211001	20070131	20991231	
4314473	Corynebacterium testudinoris	Observation	SNOMED	Organism	S	424212008	20070131	20991231	
4174876	Allergy to bee venom	Observation	SNOMED	Clinical Finding	S	424213003	20070131	20991231	
4314474	Corythaixoides	Observation	SNOMED	Organism	S	424214009	20070131	20991231	
4314475	Vicugna vicugna - vicugna	Observation	SNOMED	Organism	S	424215005	20070131	20991231	
4174088	Limnodromus	Observation	SNOMED	Organism	S	424216006	20070131	20991231	
4310716	Perdicinae - francolins	Observation	SNOMED	Organism	S	424217002	20070131	20991231	
4310717	Acidithiobacillus	Observation	SNOMED	Organism	S	424218007	20070131	20991231	
4310718	Corticovirus	Observation	SNOMED	Organism	S	424219004	20070131	20991231	
4308923	Sturnella	Observation	SNOMED	Organism	S	424220005	20070131	20991231	
4172974	Leather goods assembler	Observation	SNOMED	Social Context	S	42422005	20020131	20991231	
3615664	FLOCATH solo 12Ch 851941 single-use male length urethral catheter	Observation	SNOMED	Context-dependent		4242201000001103	20040131	20040731	D
44796497	[X]Personal history of allergy, other than to drugs and biological substances	Observation	SNOMED	Clinical Finding		424221000000105	20090401	20151001	U
4173478	Somateria fischeri	Observation	SNOMED	Organism	S	424221009	20070131	20991231	
4314476	Sphyrapicus ruber	Observation	SNOMED	Organism	S	424222002	20070131	20991231	
4310719	Grade of skin rash	Observation	SNOMED	Observable Entity	S	424223007	20070131	20991231	
4308924	Cytochrome p450 enzyme deficiency	Condition	SNOMED	Clinical Finding	S	424224001	20070131	20991231	
4314477	Cardiovascular stress test using the dobutamine stress test protocol	Procedure	SNOMED	Procedure	S	424225000	20070131	20991231	
4310720	Using device	Observation	SNOMED	Attribute	S	424226004	20070131	20991231	
4312528	Synthliboramphus antiquus	Observation	SNOMED	Organism	S	424227008	20070131	20991231	
4173479	Infection control status	Observation	SNOMED	Clinical Finding	S	424228003	20070131	20991231	
4310721	Infiltrating ductal carcinoma of breast, stage 4	Condition	SNOMED	Clinical Finding	S	424229006	20070131	20991231	
4173480	Chiropractic consultation, history and examination	Observation	SNOMED	Procedure	S	42423000	20020131	20991231	
4174089	Gavia arctica	Observation	SNOMED	Organism	S	424230001	20070131	20991231	
3615665	FLOCATH solo 14Ch 851941 single-use male length urethral catheter	Observation	SNOMED	Context-dependent		4242301000001107	20040131	20040731	D
44796498	[X]Driver injured in collision with other and unspecified motor vehicles in nontraffic accident	Observation	SNOMED	Event		424231000000107	20090401	20181001	U
4310722	Corydon sumatranus	Observation	SNOMED	Organism	S	424231002	20070131	20991231	
4308925	Bambusicola	Observation	SNOMED	Organism	S	424232009	20070131	20991231	
4314577	Dendrocopos minor	Observation	SNOMED	Organism	S	424233004	20070131	20991231	
4312529	Structure of infundibulum of pituitary gland	Spec Anatomic Site	SNOMED	Body Structure		424234005	20070131	20140131	D
4310723	Wallemia sebi	Observation	SNOMED	Organism	S	424235006	20070131	20991231	
4310724	Ptilinopus superbus	Observation	SNOMED	Organism	S	424236007	20070131	20991231	
4312530	Asfivirus	Observation	SNOMED	Organism	S	424237003	20070131	20991231	
4310725	Vermivora ruficapilla	Observation	SNOMED	Organism	S	424238008	20070131	20991231	
4314578	Forpus coelestis	Observation	SNOMED	Organism	S	424239000	20070131	20991231	
4314579	Terbinafine in topical dosage form	Drug	SNOMED	Clinical Drug Form		424240003	20070131	20190131	D
4174090	Entire superior articular process of vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	42424006	20020131	20991231	
3615666	FLOCATH solo 16Ch 851941 single-use male length urethral catheter	Observation	SNOMED	Context-dependent		4242401000001104	20040131	20040731	D
44796499	[X]Driver injured in collision with other and unspecified motor vehicles in traffic accident	Observation	SNOMED	Event		424241000000103	20090401	20181001	U
4314580	Homicidal behavior	Condition	SNOMED	Clinical Finding	S	424241004	20070131	20991231	
4308926	On examination - soft palate, fauces and uvula visible	Condition	SNOMED	Clinical Finding		424242006	20070131	20210131	D
4308927	Enterobacteria phage phi-X174	Observation	SNOMED	Organism	S	424243001	20070131	20991231	
4310726	Using energy	Observation	SNOMED	Attribute	S	424244007	20070131	20991231	
4308928	Pionites leucogaster	Observation	SNOMED	Organism	S	424245008	20070131	20991231	
4172975	Nucleopolyhedrovirus	Observation	SNOMED	Organism	S	424246009	20070131	20991231	
4308929	Phycodnaviridae	Observation	SNOMED	Organism	S	424247000	20070131	20991231	
4312531	Fratercula arctica	Observation	SNOMED	Organism	S	424248005	20070131	20991231	
4312532	Structure of tributary of inferior thyroid vein	Spec Anatomic Site	SNOMED	Body Structure	S	424249002	20070131	20991231	
4310727	Structure of apocrine sweat gland bearing skin of periumbilical area	Spec Anatomic Site	SNOMED	Body Structure	S	424250002	20070131	20991231	
4172976	Equivocal	Meas Value	SNOMED	Qualifier Value	S	42425007	20020131	20991231	
3615667	FLOCATH solo 18Ch 851941 single-use male length urethral catheter	Observation	SNOMED	Context-dependent		4242501000001100	20040131	20040731	D
44796500	[X]Personal history of allergy to other antibiotic agents	Observation	SNOMED	Clinical Finding		424251000000100	20090401	20180401	D
4310728	Fusellovirus	Observation	SNOMED	Organism	S	424251003	20070131	20991231	
4312533	Prescription of premedication	Procedure	SNOMED	Procedure	S	424252005	20070131	20991231	
4308930	California myotis	Observation	SNOMED	Organism	S	424253000	20070131	20991231	
4314581	Dasatinib 50 mg oral tablet	Drug	SNOMED	Clinical Drug		424254006	20070131	20991231	
4314582	Kobus	Observation	SNOMED	Organism	S	424255007	20070131	20991231	
4314583	Strix occidentalis	Observation	SNOMED	Organism	S	424256008	20070131	20991231	
4312534	Genetics evaluation surveillance	Observation	SNOMED	Procedure	S	424257004	20070131	20991231	
4310729	Timolol- and travoprost-containing product	Drug	SNOMED	Pharma/Biol Product		424258009	20070131	20991231	
4312535	Rallus longirostris	Observation	SNOMED	Organism	S	424259001	20070131	20991231	
4314584	Squamous cell carcinoma of nasolabial fold	Condition	SNOMED	Clinical Finding	S	424260006	20070131	20991231	
4174877	Injection of therapeutic substance into heart	Procedure	SNOMED	Procedure	S	42426008	20020131	20991231	
3615668	FLOCATH solo 20Ch 851941 single-use male length urethral catheter	Observation	SNOMED	Context-dependent		4242601000001101	20040131	20040731	D
44796522	Vehicle mechanic - Royal Electrical & Mechanical Engineers	Observation	SNOMED	Social Context	S	424261000000102	20090401	20991231	
4310730	Acidiphilium organovorum	Observation	SNOMED	Organism	S	424261005	20070131	20991231	
4312536	Vireo griseus	Observation	SNOMED	Organism	S	424262003	20070131	20991231	
4310731	Adenoma of liver	Condition	SNOMED	Clinical Finding	S	424263008	20070131	20991231	
4312537	Atazanavir (as atazanavir sulfate) 300 mg oral capsule	Drug	SNOMED	Clinical Drug		424264002	20070131	20991231	
4174878	Maintenance of temporary cardiac pacemaker system	Procedure	SNOMED	Procedure	S	424265001	20070131	20991231	
4174879	Limnodromus scolopaceus	Observation	SNOMED	Organism	S	424266000	20070131	20991231	
4310732	Disorder due cytochrome p450 CYP2C9 variant	Condition	SNOMED	Clinical Finding		424267009	20070131	20180131	D
4310733	Reflex disturbances due to substance use	Condition	SNOMED	Clinical Finding	S	424268004	20070131	20991231	
4310831	Scopolamine in ophthalmic dosage form	Drug	SNOMED	Clinical Drug Form		424269007	20070131	20190131	D
4308931	Blunt injury to back	Condition	SNOMED	Clinical Finding	S	424270008	20070131	20991231	
4174091	At risk for suffocation	Condition	SNOMED	Clinical Finding	S	42427004	20020131	20991231	
3615669	FLOCATH solo 8Ch 851942 single-use olive tip male length urethral catheter	Observation	SNOMED	Context-dependent		4242701000001106	20040131	20040731	D
44796523	[X]Accidental poisoning by and exposure to amphetamine - occurrence in school, other institution and public administrative area	Observation	SNOMED	Event		424271000000109	20090401	20151001	U
4308932	Hysterical cataplexy	Condition	SNOMED	Clinical Finding	S	424271007	20070131	20991231	
46099000	Peppermint emulsion concentrated 100 ml	Drug	SNOMED	Pharma/Biol Product		4242711000001108	20060501	20991231	
4312538	Inadequate immune status	Observation	SNOMED	Clinical Finding	S	424272000	20070131	20991231	
4308933	Chloroform-containing product	Drug	SNOMED	Pharma/Biol Product		424273005	20070131	20991231	
4314585	Olanzapine-containing product in oral dose form	Drug	SNOMED	Clinical Drug Form		424274004	20070131	20991231	
4314586	Structure of ossification center of fourth metatarsal head	Spec Anatomic Site	SNOMED	Body Structure	S	424275003	20070131	20991231	
4308934	Malignant glioma of brainstem	Condition	SNOMED	Clinical Finding	S	424276002	20070131	20991231	
4314587	Reduced flow of (CSF) cerebrospinal fluid	Condition	SNOMED	Clinical Finding	S	424277006	20070131	20991231	
4172977	Dry stool	Condition	SNOMED	Clinical Finding	S	424278001	20070131	20991231	
4308935	Leiomyoma of small intestine	Condition	SNOMED	Clinical Finding	S	424279009	20070131	20991231	
4310832	Semicarbazide	Observation	SNOMED	Substance	S	424280007	20070131	20991231	
4172978	Hemoglobin N-Baltimore	Observation	SNOMED	Substance	S	42428009	20020131	20991231	
3615670	FLOCATH solo 10Ch 851942 single-use olive tip male length urethral catheter	Observation	SNOMED	Context-dependent		4242801000001102	20040131	20040731	D
44796524	[X]Accidental poisoning by and exposure to amphetamine - occurrence at sports and athletics area	Observation	SNOMED	Event		424281000000106	20090401	20151001	U
4312539	Deracoxib	Drug	SNOMED	Substance		424281006	20070131	20991231	
46098999	Peppermint emulsion concentrated 250 ml	Drug	SNOMED	Pharma/Biol Product		4242811000001100	20060501	20991231	
4312631	Trial for daily interruption of sedation during mechanically assisted ventilation	Procedure	SNOMED	Procedure	S	424282004	20070131	20991231	
4308936	Disrupted spiritual rituals	Condition	SNOMED	Clinical Finding	S	424283009	20070131	20991231	
4308937	Environmental foul odor	Observation	SNOMED	Clinical Finding	S	424284003	20070131	20991231	
4172979	Imipenem-containing product	Drug	SNOMED	Pharma/Biol Product		424285002	20070131	20991231	
4314588	Fibrous dysplasia of orbit	Condition	SNOMED	Clinical Finding	S	424286001	20070131	20991231	
4310833	Removal of peripheral intravenous catheter	Procedure	SNOMED	Procedure	S	424287005	20070131	20991231	
4312632	Aviptadil- and phentolamine-containing product	Drug	SNOMED	Pharma/Biol Product		424288000	20070131	20991231	
4308938	Anisophoria	Condition	SNOMED	Clinical Finding	S	424289008	20070131	20991231	
4174092	28 French gauge	Observation	SNOMED	Qualifier Value	S	424290004	20070131	20991231	
4173481	Cerebromeningeal hemorrhage	Condition	SNOMED	Clinical Finding	S	42429001	20020131	20991231	
3615671	FLOCATH solo 12Ch 851942 single-use olive tip male length urethral catheter	Observation	SNOMED	Context-dependent		4242901000001108	20040131	20040731	D
4174880	Physical therapy surveillance	Observation	SNOMED	Procedure	S	424291000	20070131	20991231	
44796525	[X]Passenger injured in collision with other and unspecified motor vehicles in nontraffic accident	Observation	SNOMED	Event		424291000000108	20090401	20181001	U
4312633	Dryocopus	Observation	SNOMED	Organism	S	424292007	20070131	20991231	
4174093	Levothyroxine sodium 50 microgram oral capsule	Drug	SNOMED	Clinical Drug		424293002	20070131	20190731	U
4308939	Delayed hypersensitivity skin test for tuberculin PPD	Measurement	SNOMED	Procedure	S	424294008	20070131	20991231	
4310834	Pain behavior present	Observation	SNOMED	Context-dependent	S	424295009	20070131	20991231	
4310835	Finding of Mallampati score	Condition	SNOMED	Clinical Finding	S	424296005	20070131	20991231	
4310836	Bubulcus	Observation	SNOMED	Organism	S	424297001	20070131	20991231	
4310837	Wolbachia persica	Observation	SNOMED	Organism	S	424298006	20070131	20991231	
4312634	Technetium (99m-Tc) sestamibi	Observation	SNOMED	Substance	S	424299003	20070131	20991231	
4172980	Minimal shared activities	Condition	SNOMED	Clinical Finding	S	424300006	20070131	20991231	
4172981	Proalaria	Observation	SNOMED	Organism	S	42430006	20020131	20991231	
3615672	FLOCATH solo 14Ch 851942 single-use olive tip male length urethral catheter	Observation	SNOMED	Context-dependent		4243001000001104	20040131	20040731	D
40468404	Juvenile neurosyphilis	Condition	SNOMED	Clinical Finding		4243004	20020131	20020731	U
44796526	Marine fitter - Royal Corps of Transport	Observation	SNOMED	Social Context	S	424301000000107	20090401	20991231	
3528991	Cefuroxime+metronidazole 750mg/500mg infusion kit	Drug	SNOMED	Context-dependent		424301000001106	20040131	20040731	D
4310838	Gastric ulcer induced by anti-platelet agent	Condition	SNOMED	Clinical Finding		424301005	20070131	20200731	D
4310839	Malignant melanoma of skin of lower lip	Condition	SNOMED	Clinical Finding	S	424302003	20070131	20991231	
4314589	Vocalizes non-reduplicated syllables	Condition	SNOMED	Clinical Finding	S	424303008	20070131	20991231	
4310840	Arenaria melanocephala	Observation	SNOMED	Organism	S	424304002	20070131	20991231	
4308940	Phylloscopus trochilus	Observation	SNOMED	Organism	S	424305001	20070131	20991231	
4308941	Exanthem due to measles virus	Condition	SNOMED	Clinical Finding	S	424306000	20070131	20991231	
4174881	Megascops	Observation	SNOMED	Organism	S	424307009	20070131	20991231	
4174882	Speech and language therapy education, guidance, and counseling	Procedure	SNOMED	Procedure	S	424308004	20070131	20991231	
4314590	Carduelis pinus	Observation	SNOMED	Organism	S	424309007	20070131	20991231	
3550679	Plasma digoxin level	Observation	SNOMED	Undefined		42431000000109	19700101	20040131	U
4308942	Bimatoprost- and timolol-containing product	Drug	SNOMED	Pharma/Biol Product		424310002	20070131	20991231	
