concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40402638	Joint ankylosis of foot &/or ankle	Condition	SNOMED	Clinical Finding		202304009	19700101	20020131	D
46182220	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe lymphoedema garment Honey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20230411000001100	20120502	20991231	
4115207	Joint ankylosis of other specified site	Condition	SNOMED	Clinical Finding		202305005	20020131	20100131	U
46042082	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Grey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20230511000001101	20120502	20991231	
4117568	Ankylosis of other joint of the shoulder girdle	Condition	SNOMED	Clinical Finding		202306006	20020131	20100131	U
46182221	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Grey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20230611000001102	20120502	20991231	
4115208	Ankylosis of the elbow joint	Condition	SNOMED	Clinical Finding	S	202307002	20020131	20991231	
46042083	Sigvaris MTM Traditional (23-32mmHg) panty open toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20230711000001106	20120502	20991231	
4115854	Ankylosis of the superior radioulnar joint	Condition	SNOMED	Clinical Finding	S	202308007	20020131	20991231	
46182222	Sigvaris MTM Traditional (23-32mmHg) panty open toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20230811000001103	20120502	20991231	
4115209	Ankylosis of the inferior radioulnar joint	Condition	SNOMED	Clinical Finding	S	202309004	20020131	20991231	
46042084	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20230911000001108	20120502	20991231	
3575166	Patient: [on waiting list] or [awaiting procedure]	Condition	SNOMED	Clinical Finding		20231000000107	19700101	20040131	D
4117391	Ankylosis of the wrist joint	Condition	SNOMED	Clinical Finding	S	202310009	20020131	20991231	
4067762	Aminosalicylate sodium	Drug	SNOMED	Substance		20231007	20020131	20991231	
3596847	Drug and appliance attribute	Observation	SNOMED	Context-dependent		2023101000001100	20040131	20040731	D
46182223	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20231011000001100	20120502	20991231	
44789109	Second pandemic influenza vaccination	Procedure	SNOMED	Procedure	S	202311000000108	20060401	20991231	
4117569	Ankylosis of the first carpometacarpal joint	Condition	SNOMED	Clinical Finding	S	202311008	20020131	20991231	
46042085	Sigvaris MTM Traditional (23-32mmHg) full compression panty open toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20231111000001104	20120502	20991231	
4117570	Ankylosis of other carpometacarpal joint	Condition	SNOMED	Clinical Finding		202312001	20020131	20220127	U
46182224	Sigvaris MTM Traditional (23-32mmHg) full compression panty open toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20231211000001105	20120502	20991231	
4117392	Ankylosis of metacarpophalangeal joint	Condition	SNOMED	Clinical Finding	S	202313006	20020131	20991231	
46042086	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Caramel (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20231311000001102	20120502	20991231	
4117571	Ankylosis of proximal interphalangeal joint	Condition	SNOMED	Clinical Finding	S	202314000	20020131	20991231	
46182225	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Caramel (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20231411000001109	20120502	20991231	
4115210	Ankylosis of distal interphalangeal joint	Condition	SNOMED	Clinical Finding	S	202315004	20020131	20991231	
46042087	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Honey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20231511000001108	20120502	20991231	
4115855	Ankylosis of other pelvic joint	Condition	SNOMED	Clinical Finding		202316003	20020131	20220127	U
46182226	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Honey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20231611000001107	20120502	20991231	
4117393	Knee joint ankylosis	Condition	SNOMED	Clinical Finding	S	202317007	20020131	20991231	
46042088	Sigvaris MTM Traditional (23-32mmHg) panty closed toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20231711000001103	20120502	20991231	
4117572	Ankle joint ankylosis	Condition	SNOMED	Clinical Finding	S	202318002	20020131	20991231	
46042089	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Brown (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20231811000001106	20120502	20991231	
4115211	Ankylosis of the subtalar joint	Condition	SNOMED	Clinical Finding	S	202319005	20020131	20991231	
46182227	Sigvaris MTM Traditional (23-32mmHg) panty closed toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20231911000001101	20120502	20991231	
4068259	Lorikeet	Observation	SNOMED	Organism	S	20232000	20020131	20991231	
4115212	Ankylosis of other tarsal joint	Condition	SNOMED	Clinical Finding		202320004	20020131	20220127	U
3596848	Message	Observation	SNOMED	Context-dependent		2023201000001107	20040131	20040731	D
46182228	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Brown (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20232011000001108	20120502	20991231	
4117394	Ankylosis of metatarsophalangeal joint	Condition	SNOMED	Clinical Finding	S	202321000	20020131	20991231	
44789149	Cortisol metabolite level	Measurement	SNOMED	Procedure	S	202321000000102	20060401	20991231	
46042090	Sigvaris MTM Traditional (23-32mmHg) full compression panty closed toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20232111000001109	20120502	20991231	
4115856	Ankylosis of toe joint	Condition	SNOMED	Clinical Finding	S	202322007	20020131	20991231	
46042091	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20232211000001103	20120502	20991231	
4117395	Ankylosis of joint NOS	Condition	SNOMED	Clinical Finding		202323002	20020131	20100131	U
46182229	Sigvaris MTM Traditional (23-32mmHg) full compression panty closed toe lymphoedema garment 503 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20232311000001106	20120502	20991231	
4117396	Unspecified intrapelvic protrusio acetabuli	Condition	SNOMED	Clinical Finding		202324008	20020131	20100131	U
46182230	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe lymphoedema garment Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20232411000001104	20120502	20991231	
40402661	Protrusio acetabuli (& [unspecified site])	Condition	SNOMED	Clinical Finding		202325009	19700101	20020131	D
46042092	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20232511000001100	20120502	20991231	
74126	Protrusio acetabuli of the pelvic region and thigh	Condition	SNOMED	Clinical Finding	S	202326005	20020131	20991231	
46042093	Sigvaris MTM Traditional (34-46mmHg) below knee open toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20232611000001101	20120502	20991231	
4115857	Protrusio acetabuli NOS	Condition	SNOMED	Clinical Finding		202327001	20020131	20220127	U
46182231	Sigvaris MTM Traditional (34-46mmHg) below knee open toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20232711000001105	20120502	20991231	
4117573	Fibrocartilage lesion of joint	Condition	SNOMED	Clinical Finding	S	202328006	20020131	20991231	
46042094	Sigvaris MTM Traditional (34-46mmHg) below knee closed toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20232811000001102	20120502	20991231	
4117574	Detachment of the glenoid labrum and/or capsule of the shoulder joint	Condition	SNOMED	Clinical Finding	S	202329003	20020131	20991231	
46182232	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20232911000001107	20120502	20991231	
4115858	Reverse Bankart lesion	Condition	SNOMED	Clinical Finding	S	202330008	20020131	20991231	
4066714	Scrotal structure	Spec Anatomic Site	SNOMED	Body Structure	S	20233005	20020131	20991231	
3596849	Drug attribute type	Observation	SNOMED	Context-dependent		2023301000001103	19700101	20040131	D
46182233	Sigvaris MTM Traditional (34-46mmHg) below knee closed toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20233011000001104	20120502	20991231	
44789150	Cortisol metabolite excretion	Measurement	SNOMED	Procedure	S	202331000000100	20060401	20991231	
81711	Glenoid labrum detachment	Condition	SNOMED	Clinical Finding	S	202331007	20020131	20991231	
46042095	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Caramel (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20233111000001103	20120502	20991231	
4115213	Glenoid labrum tear	Condition	SNOMED	Clinical Finding	S	202332000	20020131	20991231	
46182234	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Caramel (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20233211000001109	20120502	20991231	
4115214	Triangular fibrocartilage tear	Condition	SNOMED	Clinical Finding	S	202333005	20020131	20991231	
46042096	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Honey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20233311000001101	20120502	20991231	
4117397	Triangular fibrocartilage detachment	Condition	SNOMED	Clinical Finding	S	202334004	20020131	20991231	
46182235	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Honey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20233411000001108	20120502	20991231	
4117398	Acetabular labrum detachment	Condition	SNOMED	Clinical Finding	S	202335003	20020131	20991231	
46042097	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Brown (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20233511000001107	20120502	20991231	
4117399	Acetabular labrum tear	Condition	SNOMED	Clinical Finding	S	202336002	20020131	20991231	
46182236	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Brown (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20233611000001106	20120502	20991231	
4117735	Snapping shoulder	Condition	SNOMED	Clinical Finding	S	202337006	20020131	20991231	
46042098	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Grey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20233711000001102	20120502	20991231	
40402675	(Paralytic flail joint) or (instability of joint) or (other joint derangement NEC)	Condition	SNOMED	Clinical Finding		202338001	19700101	20020131	D
46182237	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Grey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20233811000001105	20120502	20991231	
4115859	Other joint derangement NEC, of unspecified site	Condition	SNOMED	Clinical Finding		202339009	20020131	20100131	U
46042099	Sigvaris MTM Traditional (34-46mmHg) below knee open toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20233911000001100	20120502	20991231	
4115215	Other joint derangement NEC, of the shoulder region	Condition	SNOMED	Clinical Finding		202340006	20020131	20100131	U
4068260	Internal fixation of bone of phalanges of hand	Procedure	SNOMED	Procedure	S	20234004	20020131	20991231	
3596850	Drug type	Observation	SNOMED	Context-dependent		2023401000001106	20040131	20040731	D
46042100	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20234011000001102	20120502	20991231	
44789151	Cortisol metabolite:creatinine ratio	Measurement	SNOMED	Procedure	S	202341000000109	20060401	20991231	
4115216	Other joint derangement NEC, of the upper arm	Condition	SNOMED	Clinical Finding		202341005	20020131	20100131	U
46182238	Sigvaris MTM Traditional (34-46mmHg) below knee open toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20234111000001101	20120502	20991231	
4115987	Other joint derangement NEC, of the forearm	Condition	SNOMED	Clinical Finding		202342003	20020131	20100131	U
46182239	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20234211000001107	20120502	20991231	
4117736	Other joint derangement NEC, of the hand	Condition	SNOMED	Clinical Finding		202343008	20020131	20100131	U
46042101	Sigvaris MTM Traditional (34-46mmHg) below knee closed toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20234311000001104	20120502	20991231	
4117737	Other joint derangement NEC, of the pelvic region and thigh	Condition	SNOMED	Clinical Finding		202344002	20020131	20100131	U
46182240	Sigvaris MTM Traditional (34-46mmHg) below knee closed toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20234411000001106	20120502	20991231	
4115988	Other joint derangement NEC, of the lower leg	Condition	SNOMED	Clinical Finding		202345001	20020131	20100131	U
46042102	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20234511000001105	20120502	20991231	
4115989	Other joint derangement NEC, of the ankle and foot	Condition	SNOMED	Clinical Finding		202346000	20020131	20100131	U
46182241	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20234611000001109	20120502	20991231	
4117575	Other joint derangement NEC, of other specified site	Condition	SNOMED	Clinical Finding		202347009	20020131	20100131	U
46042103	Sigvaris MTM Traditional (34-46mmHg) thigh length open toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20234711000001100	20120502	20991231	
4117738	Other joint derangement NEC, of multiple sites	Condition	SNOMED	Clinical Finding		202348004	20020131	20100131	U
46042104	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Caramel (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20234811000001108	20120502	20991231	
40403038	Flail joint	Condition	SNOMED	Clinical Finding		202349007	19700101	20020131	U
46182242	Sigvaris MTM Traditional (34-46mmHg) thigh length open toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20234911000001103	20120502	20991231	
4117576	Other joint derangement NEC, NOS	Condition	SNOMED	Clinical Finding		202350007	20020131	20100131	U
4066492	Toothbrush	Device	SNOMED	Physical Object	S	20235003	20020131	20991231	
3596851	Read thesaurus concept type	Observation	SNOMED	Context-dependent		2023501000001105	20040131	20040731	D
46182243	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Caramel (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20235011000001103	20120502	20991231	
44789152	Dehydroepiandrostenedione excretion	Measurement	SNOMED	Procedure	S	202351000000107	20060401	20991231	
4117739	Joint derangement NOS	Condition	SNOMED	Clinical Finding		202351006	20020131	20100131	U
46042105	Sigvaris MTM Traditional (34-46mmHg) thigh length closed toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20235111000001102	20120502	20991231	
4115217	Joint derangement NOS, of unspecified site	Condition	SNOMED	Clinical Finding		202352004	20020131	20100131	U
46042106	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Honey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20235211000001108	20120502	20991231	
4115346	Joint derangement NOS, of the shoulder region	Condition	SNOMED	Clinical Finding		202353009	20020131	20220127	U
46182244	Sigvaris MTM Traditional (34-46mmHg) thigh length closed toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20235311000001100	20120502	20991231	
4115347	Joint derangement NOS, of the upper arm	Condition	SNOMED	Clinical Finding		202354003	20020131	20220127	U
46182245	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Honey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20235411000001107	20120502	20991231	
4117740	Joint derangement NOS, of the forearm	Condition	SNOMED	Clinical Finding		202355002	20020131	20100131	U
46042107	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Brown (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20235511000001106	20120502	20991231	
4115348	Joint derangement NOS, of the hand	Condition	SNOMED	Clinical Finding		202356001	20020131	20220127	U
46182246	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Brown (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20235611000001105	20120502	20991231	
4115990	Joint derangement NOS, of the pelvic region and thigh	Condition	SNOMED	Clinical Finding		202357005	20020131	20220127	U
46042108	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length open toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20235711000001101	20120502	20991231	
4117741	Joint derangement NOS, of the ankle and foot	Condition	SNOMED	Clinical Finding		202358000	20020131	20220127	U
46042109	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Grey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20235811000001109	20120502	20991231	
4117577	Joint derangement NOS, of other specified site	Condition	SNOMED	Clinical Finding		202359008	20020131	20220127	U
46182247	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length open toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20235911000001104	20120502	20991231	
4115349	Joint derangement NOS, of multiple sites	Condition	SNOMED	Clinical Finding		202360003	20020131	20100131	U
4066715	Labor established	Condition	SNOMED	Clinical Finding	S	20236002	20020131	20991231	
35615364	Drug and appliance value	Observation	SNOMED	Qualifier Value	S	2023601000001109	20040131	20991231	
46182248	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Grey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20236011000001107	20120502	20991231	
44789153	Dehydroepiandrostenedione:creatinine ratio	Measurement	SNOMED	Procedure	S	202361000000105	20060401	20991231	
40403052	Joint derangement NOS	Condition	SNOMED	Clinical Finding		202361004	19700101	20020131	U
46042110	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length closed toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20236111000001108	20120502	20991231	
4117578	Other and unspecified joint disorders	Condition	SNOMED	Clinical Finding		202362006	20020131	20100131	U
46042111	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20236211000001102	20120502	20991231	
4115350	Joint effusion of unspecified site	Condition	SNOMED	Clinical Finding		202363001	20020131	20100131	U
46182249	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length closed toe lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20236311000001105	20120502	20991231	
40403055	Joint effusion of the shoulder region	Condition	SNOMED	Clinical Finding		202364007	20020131	20040731	U
46182250	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) thigh length closed toe with grip top lymphoedema garment Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20236411000001103	20120502	20991231	
40403056	Joint effusion of the upper arm (& [elbow])	Condition	SNOMED	Clinical Finding		202365008	19700101	20020131	D
46042112	Sigvaris MTM Traditional (34-46mmHg) thigh length open toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20236511000001104	20120502	20991231	
40403057	Joint effusion of the forearm (& [wrist])	Condition	SNOMED	Clinical Finding		202366009	19700101	20020131	D
46182251	Sigvaris MTM Traditional (34-46mmHg) thigh length open toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20236611000001100	20120502	20991231	
40403058	Joint effusion of the pelvic region and thigh (& [hip])	Condition	SNOMED	Clinical Finding		202367000	19700101	20020131	D
46042113	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20236711000001109	20120502	20991231	
40403059	Joint effusion of the lower leg (& [knee])	Condition	SNOMED	Clinical Finding		202368005	19700101	20020131	D
46042114	Sigvaris MTM Traditional (34-46mmHg) thigh length closed toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20236811000001101	20120502	20991231	
40403060	Joint effusion foot &/or ankle	Condition	SNOMED	Clinical Finding		202369002	19700101	20020131	D
46182252	Sigvaris MTM Traditional (34-46mmHg) thigh length closed toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20236911000001106	20120502	20991231	
4117710	Joint effusion of other specified site	Condition	SNOMED	Clinical Finding		202370001	20020131	20100131	U
4068483	Dihydrotachysterol-containing product	Drug	SNOMED	Pharma/Biol Product		20237006	20020131	20991231	
35615365	Availability needs to be checked	Observation	SNOMED	Qualifier Value	S	2023701000001104	20040131	20991231	
46182253	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20237011000001105	20120502	20991231	
44789154	Dehydroepiandrostenedione concentration level	Measurement	SNOMED	Procedure	S	202371000000103	20060401	20991231	
4117742	Effusion of sternoclavicular joint	Condition	SNOMED	Clinical Finding	S	202371002	20020131	20991231	
46042115	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length open toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20237111000001106	20120502	20991231	
4117880	Effusion of acromioclavicular joint	Condition	SNOMED	Clinical Finding	S	202372009	20020131	20991231	
46042116	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Caramel (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20237211000001100	20120502	20991231	
4117881	Elbow joint effusion	Condition	SNOMED	Clinical Finding	S	202373004	20020131	20991231	
46182254	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length open toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20237311000001108	20120502	20991231	
4117882	Effusion of distal radioulnar joint	Condition	SNOMED	Clinical Finding	S	202374005	20020131	20991231	
46182255	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Caramel (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20237411000001101	20120502	20991231	
4117883	Wrist joint effusion	Condition	SNOMED	Clinical Finding	S	202375006	20020131	20991231	
46042117	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Honey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20237511000001102	20120502	20991231	
4115351	Effusion of metacarpophalangeal joint	Condition	SNOMED	Clinical Finding	S	202376007	20020131	20991231	
46042118	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length closed toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20237611000001103	20120502	20991231	
4117711	Effusion of proximal interphalangeal joint of finger	Condition	SNOMED	Clinical Finding	S	202377003	20020131	20991231	
46182256	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Honey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20237711000001107	20120502	20991231	
4115352	Effusion of distal interphalangeal joint of finger	Condition	SNOMED	Clinical Finding	S	202378008	20020131	20991231	
46182257	Sigvaris MTM Traditional (34-46mmHg) full compression thigh length closed toe with grip top lymphoedema garment 504 Beige (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20237811000001104	20120502	20991231	
4117712	Hip joint effusion	Condition	SNOMED	Clinical Finding	S	202379000	20020131	20991231	
46042119	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Brown (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20237911000001109	20120502	20991231	
4117884	Effusion of sacroiliac joint	Condition	SNOMED	Clinical Finding	S	202380002	20020131	20991231	
4068484	Chlorinated lime	Drug	SNOMED	Substance		20238001	20020131	20991231	
35615366	See proprietary for legal category	Observation	SNOMED	Qualifier Value	S	2023801000001108	20040131	20991231	
46182258	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Brown (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20238011000001106	20120502	20991231	
3564492	Oxycarbazepine metabolite level	Procedure	SNOMED	Procedure		202381000000101	20060401	20140401	U
4115991	Knee joint effusion	Condition	SNOMED	Clinical Finding	S	202381003	20020131	20991231	
46042120	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Grey (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20238111000001107	20120502	20991231	
4117885	Effusion of tibiofibular joint	Condition	SNOMED	Clinical Finding	S	202382005	20020131	20991231	
46182259	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Grey (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	20238211000001101	20120502	20991231	
4117713	Ankle joint effusion	Condition	SNOMED	Clinical Finding	S	202383000	20020131	20991231	
46042121	Sigvaris MTM Traditional (34-46mmHg) thigh length open toe with waist attachment lymphoedema garment right 504 Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20238311000001109	20120502	20991231	
4115992	Effusion of subtalar joint	Condition	SNOMED	Clinical Finding	S	202384006	20020131	20991231	
46042122	Sigvaris MTM Essential Comfortable class 1 (18-21mmHg) panty open toe lymphoedema garment Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	20238411000001102	20120502	20991231	
4115993	Effusion of talonavicular joint	Condition	SNOMED	Clinical Finding	S	202385007	20020131	20991231	
4115353	Effusion of other tarsal joint	Condition	SNOMED	Clinical Finding		202386008	20020131	20100131	U
