concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
45773070	Sickle cell trait in mother complicating pregnancy	Condition	SNOMED	Clinical Finding	S	72321000119107	20140731	20991231	
36716958	Sedimentation technique	Observation	SNOMED	Qualifier Value	S	723210004	20170131	20991231	
4218443	Herpes simplex keratoconjunctivitis	Condition	SNOMED	Clinical Finding	S	72321008	20020131	20991231	
36717615	Zetafuge technique	Observation	SNOMED	Qualifier Value	S	723211000	20170131	20991231	
44803895	National statistics socioeconomic classification	Observation	SNOMED	Qualifier Value	S	723211000000107	20101001	20991231	
45976506	Procyclidine 5mg tablets (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		723211000001106	20060501	20991231	
45996359	Self-Cath catheter male 14Ch 414 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7232111000001104	20060501	20991231	
37109557	Structure of right nerve plexus	Spec Anatomic Site	SNOMED	Body Structure	S	723212007	20170731	20991231	
37117156	Structure of left nerve plexus	Spec Anatomic Site	SNOMED	Body Structure	S	723213002	20170731	20991231	
4218444	Para-aminobenzoic acid esters in alcohol	Observation	SNOMED	Substance	S	72322001	20020131	20991231	
44803896	Nomenclature of units for territorial statistics	Observation	SNOMED	Qualifier Value	S	723221000000101	20101001	20991231	
46129628	InstantCath Protect catheter 12Ch 9693 (Hollister Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7232211000001105	20060501	20991231	
36716959	Cardiac cycle process phase	Observation	SNOMED	Qualifier Value	S	723227007	20170131	20991231	
36716960	Systolic phase	Observation	SNOMED	Qualifier Value	S	723228002	20170131	20991231	
36716961	Diastolic phase	Observation	SNOMED	Qualifier Value	S	723229005	20170131	20991231	
4219084	Saddle-billed stork	Observation	SNOMED	Organism	S	72323006	20020131	20991231	
44803897	Organisation	Observation	SNOMED	Qualifier Value	S	723231000000104	20101001	20991231	
36716962	Osteopathic cranial manipulative medicine	Procedure	SNOMED	Procedure	S	723231001	20170131	20991231	
45996360	Riplex extra long catheter PVC 16Ch DT6116 (Teleflex)	Device	SNOMED	Physical Object	S	7232311000001102	20060501	20991231	
36717616	Average blood pressure	Measurement	SNOMED	Observable Entity	S	723232008	20170131	20991231	
36716963	Maximum blood pressure	Measurement	SNOMED	Observable Entity	S	723235005	20170131	20991231	
36716964	Minimum blood pressure	Measurement	SNOMED	Observable Entity	S	723236006	20170131	20991231	
36716965	Non-invasive blood pressure	Measurement	SNOMED	Observable Entity	S	723237002	20170131	20991231	
36716966	Post hyperemic	Observation	SNOMED	Qualifier Value	S	723238007	20170131	20991231	
4218445	Infestation by Melophagus	Condition	SNOMED	Clinical Finding	S	72324000	20020131	20991231	
36716967	a wave	Observation	SNOMED	Qualifier Value	S	723240002	20170131	20991231	
44803898	Personalised data	Observation	SNOMED	Qualifier Value	S	723241000000108	20101001	20991231	
36717617	v wave	Observation	SNOMED	Qualifier Value	S	723241003	20170131	20991231	
46129629	Self-Cath catheter male 14Ch 414 (Coloplast Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7232411000001109	20060501	20991231	
36716968	x trough	Observation	SNOMED	Qualifier Value	S	723242005	20170131	20991231	
36716969	y trough	Observation	SNOMED	Qualifier Value	S	723243000	20170131	20991231	
36716970	Number of chronic obstructive pulmonary disease exacerbations in past year	Observation	SNOMED	Observable Entity	S	723245007	20170131	20991231	
37109558	Structure of medial meniscus of left knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723246008	20170731	20991231	
37117157	Structure of medial meniscus of right knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723247004	20170731	20991231	
138113	Cyst of thyroid	Condition	SNOMED	Clinical Finding	S	72325004	20020131	20991231	
44803899	Post code sector	Observation	SNOMED	Qualifier Value	S	723251000000106	20101001	20991231	
37109559	Hemiarthroplasty of left shoulder	Procedure	SNOMED	Procedure	S	723251002	20170731	20991231	
46129630	Riplex extra long catheter PVC 16Ch DT6116 (Teleflex) 5 catheter	Device	SNOMED	Physical Object	S	7232511000001108	20060501	20991231	
37109560	Structure of joint of left shoulder girdle	Spec Anatomic Site	SNOMED	Body Structure		723252009	20170731	20210131	D
4216408	Fracture, open, spiral	Observation	SNOMED	Morph Abnormality	S	72326003	20020131	20991231	
44803900	Prevalence	Observation	SNOMED	Qualifier Value	S	723261000000109	20101001	20991231	
45996361	Soft red rubber Jaques catheter male 16Ch (Teleflex)	Device	SNOMED	Physical Object	S	7232611000001107	20060501	20991231	
36716971	Lateralizable body structure reference set	Metadata	SNOMED	Model Comp		723264001	20170131	20991231	
36716972	Primary squamous cell carcinoma of anus	Condition	SNOMED	Clinical Finding	S	723265000	20170131	20991231	
37109561	Structure of articular cartilage of left knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723266004	20170731	20991231	
37109562	Structure of articular cartilage of right knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723267008	20170731	20991231	
37109563	Structure of articular cartilage of right wrist joint	Spec Anatomic Site	SNOMED	Body Structure	S	723268003	20170731	20991231	
37109564	Structure of articular cartilage of left wrist joint	Spec Anatomic Site	SNOMED	Body Structure	S	723269006	20170731	20991231	
37118885	Structure of anterior cruciate ligament of left knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723270007	20170731	20991231	
4217015	Biologist (general)	Observation	SNOMED	Social Context	S	72327007	20020131	20991231	
44803901	Private sector	Observation	SNOMED	Qualifier Value	S	723271000000102	20101001	20991231	
37109565	Structure of anterior cruciate ligament of right knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723271006	20170731	20991231	
45996362	Nelaton catheter male PVC 14Ch WS850-14-J (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7232711000001103	20060501	20991231	
37109566	Structure of medial collateral ligament of left knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723272004	20170731	20991231	
37109567	Structure of medial collateral ligament of right knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723273009	20170731	20991231	
37109568	Structure of posterior cruciate ligament of left knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723274003	20170731	20991231	
37118886	Structure of posterior cruciate ligament of right knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723275002	20170731	20991231	
36716973	Nonconformance to editorial policy component	Metadata	SNOMED	Model Comp		723277005	20170131	20991231	
36716974	Not semantically equivalent component	Metadata	SNOMED	Model Comp		723278000	20170131	20991231	
36717621	Post vasodilatation	Observation	SNOMED	Qualifier Value	S	723279008	20170131	20991231	
40621413	Malignant lymphoma, large cell, noncleaved, diffuse	Observation	SNOMED	Morph Abnormality		72328002	19700101	20020131	D
44803902	Private transport	Observation	SNOMED	Qualifier Value	S	723281000000100	20101001	20991231	
36716975	Primary malignant melanoma of anus	Condition	SNOMED	Clinical Finding	S	723281005	20170131	20991231	
46129631	Soft red rubber Jaques catheter male 16Ch (Teleflex) 1 catheter	Device	SNOMED	Physical Object	S	7232811000001106	20060501	20991231	
36716976	Extension Namespace 1000201	Metadata	SNOMED	Namespace Concept		723282003	20170131	20991231	
37109569	Training in extending range of activity of daily living	Procedure	SNOMED	Procedure	S	723289007	20170731	20991231	
4219085	Finnish landrace sheep	Observation	SNOMED	Organism		72329005	20020131	20210731	D
44803903	Public transport	Observation	SNOMED	Qualifier Value	S	723291000000103	20101001	20991231	
37109570	Structure of deep vein of right lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	723291004	20170731	20991231	
46129632	Nelaton catheter male PVC 14Ch WS850-14-J (Coloplast Ltd) 5 catheter	Device	SNOMED	Physical Object	S	7232911000001101	20060501	20991231	
37118887	Structure of deep vein of left lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	723292006	20170731	20991231	
37109571	Structure of right profunda femoris vein	Spec Anatomic Site	SNOMED	Body Structure	S	723295008	20170731	20991231	
37109572	Structure of left profunda femoris vein	Spec Anatomic Site	SNOMED	Body Structure	S	723296009	20170731	20991231	
37109573	Structure of fundus of right eye	Spec Anatomic Site	SNOMED	Body Structure	S	723298005	20170731	20991231	
37109574	Structure of fundus of left eye	Spec Anatomic Site	SNOMED	Body Structure	S	723299002	20170731	20991231	
40621415	Electromyogram	Procedure	SNOMED	Procedure		72330000	19700101	20220127	U
37109575	Freezing pain	Condition	SNOMED	Clinical Finding	S	723300005	20170731	20991231	
40621416	Salmonella III arizonae 47:r:z35	Observation	SNOMED	Organism		7233007	20020131	20040131	U
44803904	Purchaser	Observation	SNOMED	Qualifier Value	S	723301000000104	20101001	20991231	
3584828	Solu-Medrone 2g injection (pdr for recon)+diluent	Observation	SNOMED	Context-dependent		723301000001100	20040131	20040731	D
37109576	Squamous non-small cell lung cancer	Condition	SNOMED	Clinical Finding	S	723301009	20170731	20991231	
46129633	Soft red rubber Jaques catheter male 16Ch (Teleflex) 5 catheter	Device	SNOMED	Physical Object	S	7233011000001109	20060501	20991231	
37118888	Microcephaly, seizure, intellectual disability, heart disease syndrome	Condition	SNOMED	Clinical Finding	S	723304001	20170731	20991231	
37109577	Facial onset sensory and motor neuronopathy syndrome	Condition	SNOMED	Clinical Finding	S	723306004	20170731	20991231	
37109578	Ethylmalonic encephalopathy	Condition	SNOMED	Clinical Finding	S	723307008	20170731	20991231	
37109579	Epidermolysis bullosa simplex with muscular dystrophy	Condition	SNOMED	Clinical Finding	S	723308003	20170731	20991231	
37109580	Endocrine-cerebro-osteodysplasia syndrome	Condition	SNOMED	Clinical Finding	S	723309006	20170731	20991231	
618662	Enhanced services general practice extraction - Diphtheria, Tetanus and Poliomyelitis vaccines simple reference set	Metadata	SNOMED	Model Comp		72331000001102	20210317	20991231	
45773071	Thalassemia in mother complicating pregnancy	Condition	SNOMED	Clinical Finding	S	72331000119105	20140731	20991231	
4217016	Skin structure of palmar surface of thumb	Spec Anatomic Site	SNOMED	Body Structure	S	72331001	20020131	20991231	
44803905	Quantitative research	Observation	SNOMED	Qualifier Value	S	723311000000102	20101001	20991231	
45976734	Metronidazole 400mg tablets (Mylan)	Drug	SNOMED	Pharma/Biol Product		723311000001103	20060501	20991231	
37109581	Amputation of left foot	Procedure	SNOMED	Procedure	S	723311002	20170731	20991231	
45996363	Self-Cath Plus catheter male 14Ch USCC14M (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7233111000001105	20060501	20991231	
37109582	Amputation of right foot	Procedure	SNOMED	Procedure	S	723312009	20170731	20991231	
37109583	Amputation of left upper extremity	Procedure	SNOMED	Procedure	S	723314005	20170731	20991231	
37109584	Amputation of right upper extremity	Procedure	SNOMED	Procedure	S	723315006	20170731	20991231	
37109585	Electric shock type pain	Condition	SNOMED	Clinical Finding	S	723316007	20170731	20991231	
37118889	Structure of triangular fibrocartilage complex of left wrist	Spec Anatomic Site	SNOMED	Body Structure	S	723317003	20170731	20991231	
37109586	Structure of triangular fibrocartilage complex of right wrist	Spec Anatomic Site	SNOMED	Body Structure	S	723318008	20170731	20991231	
4219086	Injury of intestine with open wound into abdominal cavity	Condition	SNOMED	Clinical Finding	S	72332008	20020131	20991231	
44803906	Rail transport	Observation	SNOMED	Qualifier Value	S	723321000000108	20101001	20991231	
46129634	Self-Cath Plus catheter male 14Ch USCC14M (Coloplast Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7233211000001104	20060501	20991231	
37109587	Somatic dysfunction of scapulothoracic joint	Condition	SNOMED	Clinical Finding	S	723322003	20170731	20991231	
37109588	Acinetobacter nectaris	Observation	SNOMED	Organism	S	723323008	20170731	20991231	
37109589	Advenella mimigardefordensis	Observation	SNOMED	Organism	S	723326000	20170731	20991231	
37109590	Alistipes indistinctus	Observation	SNOMED	Organism	S	723327009	20170731	20991231	
37109591	Arcanobacterium phocisimile	Observation	SNOMED	Organism	S	723328004	20170731	20991231	
37109592	Arthrobacter pityocampae	Observation	SNOMED	Organism	S	723329007	20170731	20991231	
37118890	Bacillus halosaccharovorans	Observation	SNOMED	Organism	S	723330002	20170731	20991231	
4219087	Structure of capillary of kidney	Spec Anatomic Site	SNOMED	Body Structure	S	72333003	20020131	20991231	
44803907	Research project	Observation	SNOMED	Qualifier Value	S	723331000000105	20101001	20991231	
37109593	Bacteroides clarus	Observation	SNOMED	Organism	S	723331003	20170731	20991231	
45996364	Nelaton catheter male 14Ch NC-1214/FP (Pennine Healthcare Ltd)	Device	SNOMED	Physical Object	S	7233311000001107	20060501	20991231	
37109594	Isodicentric chromosome 15 syndrome	Condition	SNOMED	Clinical Finding	S	723332005	20170731	20991231	
37109595	Faciocardiorenal syndrome	Condition	SNOMED	Clinical Finding	S	723333000	20170731	20991231	
37109596	FADD-related immunodeficiency	Condition	SNOMED	Clinical Finding	S	723334006	20170731	20991231	
37109597	Fallot complex with intellectual disability and growth delay syndrome	Condition	SNOMED	Clinical Finding	S	723336008	20170731	20991231	
37118891	Ayres Sensory Integration	Observation	SNOMED	Procedure	S	723337004	20170731	20991231	
37109598	Bhargavaea	Observation	SNOMED	Organism	S	723340004	20170731	20991231	
4219088	Equine rotavirus	Observation	SNOMED	Organism	S	72334009	20020131	20991231	
37109599	Bhargavaea ullalensis	Observation	SNOMED	Organism	S	723341000	20170731	20991231	
44803941	Sex tourism	Observation	SNOMED	Qualifier Value	S	723341000000101	20101001	20991231	
45996365	Flocath Hydro Gel catheter male olive tip 18Ch 851142 (Teleflex)	Device	SNOMED	Physical Object	S	7233411000001100	20060501	20991231	
37109600	Canibacter	Observation	SNOMED	Organism	S	723342007	20170731	20991231	
37117158	Canibacter oris	Observation	SNOMED	Organism	S	723343002	20170731	20991231	
37109601	Siccibacter	Observation	SNOMED	Organism	S	723344008	20170731	20991231	
37118946	Siccibacter colletis	Observation	SNOMED	Organism	S	723345009	20170731	20991231	
37109602	Flavobacterium araucananum	Observation	SNOMED	Organism	S	723347001	20170731	20991231	
37109603	Flavobacterium oncorhynchi	Observation	SNOMED	Organism	S	723348006	20170731	20991231	
37109604	Flavobacterium piscis	Observation	SNOMED	Organism	S	723349003	20170731	20991231	
37109605	Flavobacterium plurextorum	Observation	SNOMED	Organism	S	723350003	20170731	20991231	
4216409	Teacher of the deaf	Observation	SNOMED	Social Context	S	72335005	20020131	20991231	
44803942	Sexual health	Observation	SNOMED	Qualifier Value	S	723351000000103	20101001	20991231	
37118947	Flavobacterium urocaniciphilum	Observation	SNOMED	Organism	S	723351004	20170731	20991231	
46129635	Nelaton catheter male 14Ch NC-1214/FP (Pennine Healthcare Ltd) 10 catheter	Device	SNOMED	Physical Object	S	7233511000001101	20060501	20991231	
37109606	Chryseobacterium chaponense	Observation	SNOMED	Organism	S	723352006	20170731	20991231	
37109607	Chryseobacterium oncorhynchi	Observation	SNOMED	Organism	S	723353001	20170731	20991231	
37109608	Chryseobacterium piscicola	Observation	SNOMED	Organism	S	723354007	20170731	20991231	
37117159	Chryseobacterium piscium	Observation	SNOMED	Organism	S	723355008	20170731	20991231	
37109609	Chryseobacterium tructae	Observation	SNOMED	Organism	S	723356009	20170731	20991231	
37109610	Chapman reflex treatment method	Procedure	SNOMED	Procedure	S	723357000	20170731	20991231	
37109611	Familial acute necrotizing encephalopathy	Condition	SNOMED	Clinical Finding	S	723359002	20170731	20991231	
37109612	Familial hypercholanemia	Condition	SNOMED	Clinical Finding	S	723360007	20170731	20991231	
4218446	Spot test	Measurement	SNOMED	Procedure	S	72336006	20020131	20991231	
44803943	Social policy	Observation	SNOMED	Qualifier Value	S	723361000000100	20101001	20991231	
37109613	Familial multiple fibrofolliculoma	Condition	SNOMED	Clinical Finding		723361006	20170731	20200131	U
45996366	Flocath Hydro Gel catheter male 16Ch 851141 (Teleflex)	Device	SNOMED	Physical Object	S	7233611000001102	20060501	20991231	
37109614	Hereditary hypotrichosis simplex	Condition	SNOMED	Clinical Finding	S	723362004	20170731	20991231	
37109615	Hypotrichosis, lymphedema, telangiectasia, renal defect syndrome	Condition	SNOMED	Clinical Finding	S	723363009	20170731	20991231	
37109616	Hypotrichosis with juvenile macular degeneration syndrome	Condition	SNOMED	Clinical Finding	S	723364003	20170731	20991231	
37109617	Hypotrichosis and intellectual disability syndrome Lopes type	Condition	SNOMED	Clinical Finding	S	723365002	20170731	20991231	
37118948	Macrostomia, preauricular tag, external ophthalmoplegia syndrome	Condition	SNOMED	Clinical Finding	S	723366001	20170731	20991231	
37109618	MACS syndrome	Condition	SNOMED	Clinical Finding	S	723367005	20170731	20991231	
37109619	Education about compensatory techniques	Procedure	SNOMED	Procedure	S	723368000	20170731	20991231	
37109620	Prescription of anticipatory care medication not appropriate	Observation	SNOMED	Clinical Finding	S	723369008	20170731	20991231	
37109621	Ophthalmic tonometer probe, non-sterile	Device	SNOMED	Physical Object	S	723370009	20170731	20991231	
4218447	Brazilian Indians	Race	SNOMED	Social Context		72337002	20020131	20991231	
44803944	Socioenvironmental factor	Observation	SNOMED	Qualifier Value	S	723371000000107	20101001	20991231	
37109622	Ophthalmic tonometer probe, sterile	Device	SNOMED	Physical Object	S	723371008	20170731	20991231	
46129636	Flocath Hydro Gel catheter male 16Ch 851141 (Teleflex) 30 catheter	Device	SNOMED	Physical Object	S	7233711000001106	20060501	20991231	
37109623	UMOD-related autosomal dominant tubulointerstitial kidney disease	Condition	SNOMED	Clinical Finding	S	723373006	20170731	20991231	
37109624	Structure of brachial plexus of right upper limb	Spec Anatomic Site	SNOMED	Body Structure	S	723374000	20170731	20991231	
37109625	Structure of brachial plexus of left upper limb	Spec Anatomic Site	SNOMED	Body Structure	S	723375004	20170731	20991231	
37109626	Blue-light phototherapy lamp, home-use	Device	SNOMED	Physical Object	S	723377007	20170731	20991231	
37109627	Internal spinal fixation procedure kit, sterile	Device	SNOMED	Physical Object		723378002	20170731	20210731	D
37118949	Sacroiliac joint transarticular fixation/arthrodesis implant, uncoated, non-sterile	Device	SNOMED	Physical Object	S	723379005	20170731	20991231	
37109628	Ophthalmic electrosurgical probe	Device	SNOMED	Physical Object	S	723380008	20170731	20991231	
4219089	Toxic effect of lead salt	Condition	SNOMED	Clinical Finding		72338007	20020131	20210731	D
44803945	Sociology	Observation	SNOMED	Qualifier Value	S	723381000000109	20101001	20991231	
45996367	Pre-Lube catheter male 14Ch NC1614/FP (Pennine Healthcare Ltd)	Device	SNOMED	Physical Object	S	7233811000001103	20060501	20991231	
37109629	Midline cleft of lower lip	Condition	SNOMED	Clinical Finding	S	723383005	20170731	20991231	
37109630	Mendelian susceptibility to mycobacterial disease due to complete ISG15 deficiency	Condition	SNOMED	Clinical Finding	S	723384004	20170731	20991231	
37109631	Mendelian susceptibility to mycobacterial disease due to partial IRF8 deficiency	Condition	SNOMED	Clinical Finding	S	723385003	20170731	20991231	
37109632	Mendelian susceptibility to mycobacterial disease due to partial STAT1 deficiency	Condition	SNOMED	Clinical Finding	S	723386002	20170731	20991231	
37109633	Structure of meniscus of left knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723388001	20170731	20991231	
37109634	Structure of meniscus of right knee joint	Spec Anatomic Site	SNOMED	Body Structure	S	723389009	20170731	20991231	
37109635	Rapidly progressive dementia	Condition	SNOMED	Clinical Finding	S	723390000	20170731	20991231	
4216410	Haemophilus haemoglobinophilus	Observation	SNOMED	Organism	S	72339004	20020131	20991231	
44803946	Sports medicine	Observation	SNOMED	Qualifier Value	S	723391000000106	20101001	20991231	
45996368	Flocath Hydro Gel catheter male olive tip 16Ch 851142 (Teleflex)	Device	SNOMED	Physical Object	S	7233911000001108	20060501	20991231	
37118950	Photographic image record	Type Concept	SNOMED	Record Artifact		723394009	20170731	20991231	
37109636	Hydraulic flow tester	Device	SNOMED	Physical Object	S	723397002	20170731	20991231	
37109637	Prostate immobilization balloon catheter	Device	SNOMED	Physical Object	S	723398007	20170731	20991231	
37109638	Angiography needle	Device	SNOMED	Physical Object	S	723399004	20170731	20991231	
37109639	Fetal bladder shunt	Device	SNOMED	Physical Object	S	723400006	20170731	20991231	
4218448	Plotolysin toxin	Drug	SNOMED	Substance		72340002	20020131	20991231	
4217017	Entire inferior choroid vein	Spec Anatomic Site	SNOMED	Body Structure	S	7234001	20020131	20991231	
44803947	Standard region	Observation	SNOMED	Qualifier Value	S	723401000000109	20101001	20991231	
3584829	Femodene tablet	Observation	SNOMED	Context-dependent		723401000001108	20040131	20040731	D
37109640	Motor planning skills training	Procedure	SNOMED	Procedure	S	723401005	20170731	20991231	
46129637	Pre-Lube catheter male 14Ch NC1614/FP (Pennine Healthcare Ltd) 10 catheter	Device	SNOMED	Physical Object	S	7234011000001106	20060501	20991231	
37118951	Microbrachycephaly, ptosis, cleft lip syndrome	Condition	SNOMED	Clinical Finding	S	723403008	20170731	20991231	
37109641	Microcephalic osteodysplastic dysplasia Saul Wilson type	Condition	SNOMED	Clinical Finding	S	723404002	20170731	20991231	
37109642	Microlissencephaly micromelia syndrome	Condition	SNOMED	Clinical Finding	S	723405001	20170731	20991231	
37109643	Mycophenolate mofetil embryopathy	Condition	SNOMED	Clinical Finding	S	723406000	20170731	20991231	
37109644	Muscular dystrophy Selcen type	Condition	SNOMED	Clinical Finding	S	723407009	20170731	20991231	
37109645	Multifocal pattern dystrophy of retinal pigment epithelium simulating fundus flavimaculatus	Condition	SNOMED	Clinical Finding	S	723408004	20170731	20991231	
37109646	Multinodular goiter, cystic kidney, polydactyly syndrome	Condition	SNOMED	Clinical Finding	S	723409007	20170731	20991231	
37109647	N syndrome	Condition	SNOMED	Clinical Finding	S	723410002	20170731	20991231	
4216411	Blood urea nitrogen	Observation	SNOMED	Substance	S	72341003	20020131	20991231	
44803948	Summary health	Observation	SNOMED	Qualifier Value	S	723411000000106	20101001	20991231	
37109648	Nasopalpebral lipoma coloboma syndrome	Condition	SNOMED	Clinical Finding	S	723411003	20170731	20991231	
45996369	Aloe Original catheter male 18Ch ABM18 (Hunter Urology Ltd)	Device	SNOMED	Physical Object	S	7234111000001107	20060501	20991231	
37118952	Structure of soft tissues of left lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	723412005	20170731	20991231	
37109649	Structure of soft tissues of right lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	723413000	20170731	20991231	
37109650	Magnetic surgical manipulation system instrument, internal	Device	SNOMED	Physical Object	S	723418009	20170731	20991231	
37109651	Magnetic surgical manipulation system instrument, external, permanent	Device	SNOMED	Physical Object	S	723419001	20170731	20991231	
37109652	Magnetic surgical manipulation system instrument, external, electric	Device	SNOMED	Physical Object	S	723420007	20170731	20991231	
4219090	Shave biopsy	Procedure	SNOMED	Procedure	S	72342005	20020131	20991231	
44803949	Sustainable development	Observation	SNOMED	Qualifier Value	S	723421000000100	20101001	20991231	
37109653	Tympanic membrane contact hearing aid	Device	SNOMED	Physical Object	S	723421006	20170731	20991231	
45996370	InstantCath Protect catheter male Tiemann tip 12Ch 9697 (Hollister Ltd)	Device	SNOMED	Physical Object	S	7234211000001101	20060501	20991231	
37117160	Tympanic membrane contact hearing aid sound processor	Device	SNOMED	Physical Object	S	723422004	20170731	20991231	
37109654	Tympanic membrane contact hearing aid light transducer	Device	SNOMED	Physical Object	S	723423009	20170731	20991231	
37109655	Tympanic membrane contact hearing aid tympanic transducer	Device	SNOMED	Physical Object	S	723424003	20170731	20991231	
37109656	Subcutaneous oxygen sensor	Device	SNOMED	Physical Object	S	723425002	20170731	20991231	
37109657	Subcutaneous oxygen sensor reader	Device	SNOMED	Physical Object	S	723426001	20170731	20991231	
37109658	Subcutaneous oxygen sensor injector	Device	SNOMED	Physical Object	S	723427005	20170731	20991231	
37109659	Stomal appliance skin-adherent patch, sterile	Device	SNOMED	Physical Object	S	723428000	20170731	20991231	
37117161	External hemorrhage clamp	Device	SNOMED	Physical Object	S	723429008	20170731	20991231	
4216412	Structure of superior laryngeal nerve	Spec Anatomic Site	SNOMED	Body Structure	S	72343000	20020131	20991231	
37109660	Coupling gel disk holder	Device	SNOMED	Physical Object	S	723430003	20170731	20991231	
44803950	Trainer	Observation	SNOMED	Qualifier Value	S	723431000000103	20101001	20991231	
37109661	Exsanguination set	Device	SNOMED	Physical Object		723431004	20170731	20210731	D
46129638	Flocath Hydro Gel catheter male olive tip 16Ch 851142 (Teleflex) 30 catheter	Device	SNOMED	Physical Object	S	7234311000001109	20060501	20991231	
37117162	Structure of left anserine bursa	Spec Anatomic Site	SNOMED	Body Structure	S	723435008	20170731	20991231	
37109662	Structure of right anserine bursa	Spec Anatomic Site	SNOMED	Body Structure	S	723436009	20170731	20991231	
37109663	Infantile spasm	Condition	SNOMED	Clinical Finding	S	723437000	20170731	20991231	
37109664	Left ventricular assist device present	Observation	SNOMED	Clinical Finding	S	723438005	20170731	20991231	
37109665	Native American myopathy	Condition	SNOMED	Clinical Finding	S	723439002	20170731	20991231	
37117163	Nephrogenic syndrome of inappropriate antidiuresis	Condition	SNOMED	Clinical Finding	S	723440000	20170731	20991231	
4218449	Sodium psylliate	Drug	SNOMED	Substance		72344006	20020131	20991231	
44803951	Transport plan	Observation	SNOMED	Qualifier Value	S	723441000000107	20101001	20991231	
37118953	Non-progressive cerebellar ataxia with intellectual disability	Condition	SNOMED	Clinical Finding	S	723441001	20170731	20991231	
46129639	InstantCath Protect catheter male Tiemann tip 12Ch 9697 (Hollister Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7234411000001102	20060501	20991231	
37118954	Non-eruption of teeth, maxillary hypoplasia, genu valgum syndrome	Condition	SNOMED	Clinical Finding	S	723442008	20170731	20991231	
37109666	Neutrophil immunodeficiency syndrome	Condition	SNOMED	Clinical Finding	S	723443003	20170731	20991231	
37109667	Noonan syndrome-like disorder with loose anagen hair	Condition	SNOMED	Clinical Finding	S	723444009	20170731	20991231	
37109668	Polydactyly of index finger	Condition	SNOMED	Clinical Finding	S	723446006	20170731	20991231	
37109669	Polyvalvular heart disease syndrome	Condition	SNOMED	Clinical Finding	S	723448007	20170731	20991231	
37109670	Pierson syndrome	Condition	SNOMED	Clinical Finding	S	723449004	20170731	20991231	
37109671	Pigmented paravenous retinochoroidal atrophy	Condition	SNOMED	Clinical Finding	S	723450004	20170731	20991231	
4217018	Structure of lens of right eye	Spec Anatomic Site	SNOMED	Body Structure	S	72345007	20020131	20991231	
37109672	Pili torti onychodysplasia syndrome	Condition	SNOMED	Clinical Finding	S	723451000	20170731	20991231	
44803952	Voluntary agencies local policy	Observation	SNOMED	Qualifier Value	S	723451000000105	20101001	20991231	
45996371	Pre-Lube catheter with integral bag male 14Ch NC1614/BG/FP (Pennine Healthcare Ltd)	Device	SNOMED	Physical Object	S	7234511000001103	20060501	20991231	
37109673	Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, cataract syndrome	Condition	SNOMED	Clinical Finding	S	723452007	20170731	20991231	
37109674	PHAVER syndrome	Condition	SNOMED	Clinical Finding	S	723453002	20170731	20991231	
37109675	Phosphoribosylpyrophosphate synthetase superactivity	Condition	SNOMED	Clinical Finding	S	723454008	20170731	20991231	
37118955	Phakomatosis pigmentokeratotica	Condition	SNOMED	Clinical Finding	S	723455009	20170731	20991231	
4216413	Open fracture of multiple cervical vertebrae without spinal cord injury	Condition	SNOMED	Clinical Finding		72346008	20020131	20210131	D
44803953	Waiting area	Observation	SNOMED	Qualifier Value	S	723461000000108	20101001	20991231	
37109676	Pierre Robin sequence faciodigital anomaly syndrome	Condition	SNOMED	Clinical Finding	S	723461007	20170731	20991231	
46129640	Aloe Original catheter male 18Ch ABM18 (Hunter Urology Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7234611000001104	20060501	20991231	
4216414	Right Eustachian canal structure	Spec Anatomic Site	SNOMED	Body Structure	S	72347004	20020131	20991231	
44803954	Waste disposal	Observation	SNOMED	Qualifier Value	S	723471000000101	20101001	20991231	
37109677	Education about management of symptoms of condition within activity	Procedure	SNOMED	Procedure	S	723471009	20170731	20991231	
