concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40327426	Graduate (& [occupation])	Observation	SNOMED	Social Context		160235003	19700101	20220127	U
46025883	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long medium Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16023511000001107	20091102	20991231	
761834	Neonatal muscle tone disorder	Condition	SNOMED	Clinical Finding	S	16023551000119103	20170301	20991231	
4053367	Other occupation NOS	Observation	SNOMED	Social Context		160236002	20020131	20220127	U
46163758	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long medium Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16023611000001106	20091102	20991231	
40327428	History/symptoms	Metadata	SNOMED	Navi Concept		160237006	20020131	20991231	
46025884	Lansoprazole 11mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		16023711000001102	20091102	20991231	
4051551	Depth of history	Observation	SNOMED	Observable Entity	S	160238001	20020131	20991231	
46163759	Lansoprazole 11mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		16023811000001105	20091102	20991231	
40327430	No history taken	Observation	SNOMED	Context-dependent		160239009	20020131	20040731	U
46025885	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long extra small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16023911000001100	20091102	20991231	
37395574	Cerebrovascular accident due to right carotid artery occlusion	Condition	SNOMED	Clinical Finding	S	16023911000119108	20160731	20991231	
42535146	Cerebrovascular accident due to occlusion of left pontine artery	Condition	SNOMED	Clinical Finding	S	16023991000119104	20180131	20991231	
4050785	Brief history taken	Observation	SNOMED	Context-dependent	S	160240006	20020131	20991231	
4053368	Thallium-204	Observation	SNOMED	Substance	S	16024006	20020131	20991231	
3593209	"DePuy 785571 1.25"" standard rubber ileo flange"	Observation	SNOMED	Context-dependent		1602401000001104	20040131	20040731	D
46163760	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long extra small plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16024011000001102	20091102	20991231	
42535147	Cerebrovascular accident due to occlusion of right pontine artery	Condition	SNOMED	Clinical Finding	S	16024031000119100	20180131	20991231	
4053369	Intermediate history taken	Observation	SNOMED	Context-dependent		160241005	20020131	20190131	D
46107723	MediSense G2 testing strips (Abbott Laboratories Ltd) 50 strip	Device	SNOMED	Physical Object	S	1602411000001102	20060501	20991231	
46085157	Prednisolone sodium phosphate 0.003% eye drops 1 ml	Drug	SNOMED	Pharma/Biol Product		16024111000001101	20091102	20991231	
42539262	Cerebrovascular accident due to occlusion of left carotid artery	Condition	SNOMED	Clinical Finding	S	16024111000119109	20180131	20991231	
42535148	Cerebrovascular accident due to occlusion of left cerebellar artery	Condition	SNOMED	Clinical Finding	S	16024151000119105	20180131	20991231	
761835	Cerebrovascular accident due to occlusion of left posterior communicating artery	Condition	SNOMED	Clinical Finding		16024191000119100	20170901	20210901	U
4051098	Full history taken	Observation	SNOMED	Context-dependent	S	160242003	20020131	20991231	
46025886	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16024211000001107	20091102	20991231	
761836	Cerebrovascular accident due to occlusion of right posterior communicating artery	Condition	SNOMED	Clinical Finding		16024231000119109	20170901	20210901	U
42535149	Cerebrovascular accident due to occlusion of right cerebellar artery	Condition	SNOMED	Clinical Finding	S	16024271000119107	20180131	20991231	
4051552	No medical history	Observation	SNOMED	Context-dependent		160243008	20020131	20100131	D
46025887	Option Alginate convex ileostomy bag with filter and soft touch closure SCA25-4120KV 25mm diameter, cut to fit 20mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16024311000001104	20091102	20991231	
600938	Left subclavian vein thrombophlebitis	Condition	SNOMED	Clinical Finding	S	16024311000119107	20210731	20991231	
600939	Right subclavian vein thrombophlebitis	Condition	SNOMED	Clinical Finding	S	16024351000119108	20210731	20991231	
4051553	No known allergies	Observation	SNOMED	Context-dependent		160244002	20020131	20160731	U
46025888	Prednisolone sodium phosphate 0.003% eye drops (Special Order)	Drug	SNOMED	Pharma/Biol Product		16024411000001106	20091102	20991231	
42535150	Acute polyarticular juvenile idiopathic arthritis	Condition	SNOMED	Clinical Finding	S	16024431000119108	20180131	20991231	
4051099	No current problems or disability	Observation	SNOMED	Context-dependent	S	160245001	20020131	20991231	
46163761	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long small plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16024511000001105	20091102	20991231	
40327438	No relevant past medical hist.	Observation	SNOMED	Context-dependent		160246000	20020131	20050731	U
46163762	Option Alginate convex ileostomy bag with filter and soft touch closure SCA25-4120KV 25mm diameter, cut to fit 20mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16024611000001109	20091102	20991231	
40327439	No significant family history	Observation	SNOMED	Context-dependent		160247009	20020131	20030131	U
46025889	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long medium plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16024711000001100	20091102	20991231	
40327440	No significant family history of cardiovascular disease	Observation	SNOMED	Context-dependent		160248004	20020131	20020731	U
46163763	Prednisolone sodium phosphate 0.003% eye drops (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		16024811000001108	20091102	20991231	
40327441	No significant family history of diabetes	Observation	SNOMED	Context-dependent		160249007	20020131	20020731	U
46163764	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long medium plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16024911000001103	20091102	20991231	
4051100	No family history of malignancy	Observation	SNOMED	Context-dependent	S	160250007	20020131	20991231	
4050786	HLA-DQw8 antigen	Observation	SNOMED	Substance	S	16025007	20020131	20991231	
3593210	Sahara PP 755130 standard urinal+long bag+tube	Observation	SNOMED	Context-dependent		1602501000001100	20040131	20040731	D
46025890	Option Alginate convex ileostomy bag with filter and velcro fastening SCA25-4121KV 25mm diameter, cut to fit 21mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16025011000001103	20091102	20991231	
40327883	No significant family history of hypertension	Observation	SNOMED	Context-dependent		160251006	20020131	20020731	U
46107724	MediSense Optium testing strips (Medisense Britain Ltd) 50 strip	Device	SNOMED	Physical Object	S	1602511000001103	20060501	20991231	
46025891	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long large plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16025111000001102	20091102	20991231	
4053370	No family history of cardiovascular accident or stroke	Observation	SNOMED	Context-dependent	S	160252004	20020131	20991231	
46163765	Option Alginate convex ileostomy bag with filter and velcro fastening SCA25-4121KV 25mm diameter, cut to fit 21mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16025211000001108	20091102	20991231	
4050787	No significant social history	Observation	SNOMED	Context-dependent	S	160253009	20020131	20991231	
46025892	Option Alginate convex ileostomy bag with filter and velcro fastening SCA25-4123KV 25mm diameter, cut to fit 23mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16025311000001100	20091102	20991231	
4051101	No history of cardiovascular system disease	Observation	SNOMED	Context-dependent	S	160254003	20020131	20991231	
46163766	Option Alginate convex ileostomy bag with filter and velcro fastening SCA25-4123KV 25mm diameter, cut to fit 23mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16025411000001107	20091102	20991231	
35615119	Aneurysm of coronary artery due to and following acute febrile mucocutaneous lymph node syndrome	Condition	SNOMED	Clinical Finding	S	16025471000119107	20180731	20991231	
4051554	No history of gastrointestinal tract disease	Observation	SNOMED	Context-dependent	S	160255002	20020131	20991231	
46085156	Lansoprazole 11mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		16025511000001106	20091102	20991231	
609017	Bilateral jugular vein thrombophlebitis	Condition	SNOMED	Clinical Finding	S	16025511000119103	20210731	20991231	
35615120	Thrombophlebitis of left jugular vein	Condition	SNOMED	Clinical Finding	S	16025551000119102	20180731	20991231	
35615121	Thrombophlebitis of right jugular vein	Condition	SNOMED	Clinical Finding	S	16025591000119107	20180731	20991231	
4050788	No history of genitourinary tract disease	Observation	SNOMED	Context-dependent	S	160256001	20020131	20991231	
46025893	Option Alginate convex ileostomy bag with filter and soft touch closure SCA35-4120KV 35mm diameter, cut to fit 20mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16025611000001105	20091102	20991231	
761837	Chronic aneurysm of left internal jugular vein	Condition	SNOMED	Clinical Finding	S	16025671000119105	20170901	20991231	
4051555	No history of central nervous system disease	Observation	SNOMED	Context-dependent	S	160257005	20020131	20991231	
46025894	Lansoprazole 11mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		16025711000001101	20091102	20991231	
609018	Acute aneurysm of left popliteal vein	Condition	SNOMED	Clinical Finding	S	16025711000119109	20210131	20991231	
761838	Chronic aneurysm of right popliteal vein	Condition	SNOMED	Clinical Finding	S	16025751000119105	20170901	20991231	
765302	Chronic aneurysm of left popliteal vein	Condition	SNOMED	Clinical Finding	S	16025791000119100	20170901	20991231	
4051102	No history of respiratory system disease	Observation	SNOMED	Context-dependent	S	160258000	20020131	20991231	
46163767	Option Alginate convex ileostomy bag with filter and soft touch closure SCA35-4120KV 35mm diameter, cut to fit 20mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16025811000001109	20091102	20991231	
609019	Acute aneurysm of right popliteal vein	Condition	SNOMED	Clinical Finding	S	16025831000119106	20210131	20991231	
761839	Chronic aneurysm of right internal jugular vein	Condition	SNOMED	Clinical Finding	S	16025871000119109	20170901	20991231	
4051103	No history of psychiatric disorder	Observation	SNOMED	Context-dependent	S	160259008	20020131	20991231	
46163768	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long large plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16025911000001104	20091102	20991231	
40327892	No H/O: Iritis	Observation	SNOMED	Context-dependent		160260003	19700101	20020131	U
4050789	Congenital cerebellar hypoplasia	Condition	SNOMED	Clinical Finding	S	16026008	20020131	20991231	
3593211	Sahara PP 755140 standard urinal+med bag+tube	Observation	SNOMED	Context-dependent		1602601000001101	20040131	20040731	D
46163769	Lansoprazole 11mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		16026011000001107	20091102	20991231	
35615122	Congenital arteriovenous malformation of right lower limb	Condition	SNOMED	Clinical Finding	S	16026031000119109	20180731	20991231	
761840	Congenital arteriovenous malformation of left renal vessel	Condition	SNOMED	Clinical Finding	S	16026071000119107	20170901	20991231	
40327894	No H/O: Glaucoma	Observation	SNOMED	Context-dependent		160261004	19700101	20020131	U
46107725	MediSense SoftSense testing strips (Abbott Laboratories Ltd) 50 strip	Device	SNOMED	Physical Object	S	1602611000001104	20060501	20991231	
46025895	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4121KV 35mm diameter, cut to fit 21mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16026111000001108	20091102	20991231	
761841	Congenital arteriovenous malformation of right renal vessel	Condition	SNOMED	Clinical Finding	S	16026111000119100	20170901	20991231	
35615123	Congenital arteriovenous malformation of left lower limb	Condition	SNOMED	Clinical Finding	S	16026151000119104	20180731	20991231	
4051556	No significant history NOS	Observation	SNOMED	Context-dependent		160262006	20020131	20220127	U
46163770	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4121KV 35mm diameter, cut to fit 21mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16026211000001102	20091102	20991231	
761842	Congenital arteriovenous malformation of left upper limb	Condition	SNOMED	Clinical Finding	S	16026231000119100	20170901	20991231	
40327896	(History not obtained) or (patient not understood) or (poor or misleading: [historian] or [witness]) or (disorganized person)	Observation	SNOMED	Context-dependent		160263001	19700101	20020131	D
46025896	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long extra small plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16026311000001105	20091102	20991231	
761843	Congenital arteriovenous malformation of right upper limb	Condition	SNOMED	Clinical Finding	S	16026351000119101	20170901	20991231	
35615124	Thrombosis of aorta	Condition	SNOMED	Clinical Finding	S	16026391000119106	20180731	20991231	
4050790	History taken NOS	Observation	SNOMED	Context-dependent		160264007	20020131	20220127	U
46163771	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long extra small plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16026411000001103	20091102	20991231	
35615125	Chronic venous thrombosis	Condition	SNOMED	Clinical Finding	S	16026431000119101	20180731	20991231	
42535151	Disorder of right suprascapular nerve	Condition	SNOMED	Clinical Finding	S	16026471000119103	20180131	20991231	
4051557	Family history taken	Observation	SNOMED	Context-dependent	S	160265008	20020131	20991231	
46025897	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long small plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16026511000001104	20091102	20991231	
42535152	Bilateral peripheral neuropathy of upper limbs	Condition	SNOMED	Clinical Finding	S	16026511000119107	20180131	20991231	
36687189	Bilateral peripheral neuropathy of lower limbs	Condition	SNOMED	Clinical Finding	S	16026551000119108	20190131	20991231	
42535153	Right Freys trigeminal nerve syndrome	Condition	SNOMED	Clinical Finding	S	16026591000119103	20180131	20991231	
4051104	No family history of	Observation	SNOMED	Context-dependent	S	160266009	20020131	20991231	
46025898	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4123KV 35mm diameter, cut to fit 23mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16026611000001100	20091102	20991231	
42535154	Left Freys trigeminal nerve syndrome	Condition	SNOMED	Clinical Finding	S	16026631000119103	20180131	20991231	
4051558	No FH: Glaucoma	Observation	SNOMED	Context-dependent	S	160267000	20020131	20991231	
46163772	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long small plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16026711000001109	20091102	20991231	
42535155	Radiculopathy of thoracolumbar spine due to disc disorder	Condition	SNOMED	Clinical Finding	S	16026751000119100	20180131	20991231	
4051559	No FH: Allergy	Observation	SNOMED	Context-dependent	S	160268005	20020131	20991231	
46163773	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4123KV 35mm diameter, cut to fit 23mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16026811000001101	20091102	20991231	
42535156	Disorder of left suprascapular nerve	Condition	SNOMED	Clinical Finding	S	16026871000119101	20180131	20991231	
4050791	FH: Longevity	Observation	SNOMED	Context-dependent	S	160269002	20020131	20991231	
46025899	Option Alginate convex ileostomy bag with filter and soft touch closure SCA35-4125KV 35mm diameter, cut to fit 25mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16026911000001106	20091102	20991231	
37395575	Cerebrovascular accident due to right carotid artery stenosis	Condition	SNOMED	Clinical Finding	S	16026951000119102	20160731	20991231	
37395576	Cerebrovascular accident due to left carotid artery stenosis	Condition	SNOMED	Clinical Finding	S	16026991000119107	20160731	20991231	
4050792	No FH: Cardiovascular disease	Observation	SNOMED	Context-dependent	S	160270001	20020131	20991231	
4051105	Sapindus drummondii	Observation	SNOMED	Organism	S	16027004	20020131	20991231	
3593212	"DePuy 785539 1.5"" standard rubber ileo flange"	Observation	SNOMED	Context-dependent		1602701000001106	20040131	20040731	D
46163774	Option Alginate convex ileostomy bag with filter and soft touch closure SCA35-4125KV 35mm diameter, cut to fit 25mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16027011000001105	20091102	20991231	
42535157	Bilateral lower limb soft tissue mass	Condition	SNOMED	Clinical Finding	S	16027031000119107	20180131	20991231	
42535158	Myokymia of right facial muscle	Condition	SNOMED	Clinical Finding	S	16027071000119105	20180131	20991231	
4053371	No family history of stroke and/or transient ischemic attack	Observation	SNOMED	Context-dependent	S	160271002	20020131	20991231	
46107726	OneTouch Ultra testing strips (LifeScan) 50 strip	Device	SNOMED	Physical Object	S	1602711000001108	20060501	20991231	
46025900	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long medium plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16027111000001106	20091102	20991231	
42535159	Myokymia of left facial muscle	Condition	SNOMED	Clinical Finding	S	16027111000119103	20180131	20991231	
609020	Bilateral bone cyst of femurs	Condition	SNOMED	Clinical Finding	S	16027151000119102	20210131	20991231	
40327906	No FH: Ischemic heart disease (& [angina])	Observation	SNOMED	Context-dependent		160272009	19700101	20020131	D
46163775	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long medium plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16027211000001100	20091102	20991231	
4053372	No FH: Hypertension	Observation	SNOMED	Context-dependent	S	160273004	20020131	20991231	
46025901	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4127KV 35mm diameter, cut to fit 27mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16027311000001108	20091102	20991231	
35615126	Bilateral tibia bone cyst	Condition	SNOMED	Clinical Finding	S	16027391000119109	20180731	20991231	
4051106	No family history diabetes	Observation	SNOMED	Context-dependent	S	160274005	20020131	20991231	
46163776	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4127KV 35mm diameter, cut to fit 27mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16027411000001101	20091102	20991231	
40327909	No FH: Osteoporosis	Observation	SNOMED	Context-dependent		160275006	19700101	20020131	U
46025902	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long large plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16027511000001102	20091102	20991231	
609021	Bilateral bone cyst of hands	Condition	SNOMED	Clinical Finding	S	16027511000119105	20210131	20991231	
37109002	Exostosis of left tibia	Condition	SNOMED	Clinical Finding	S	16027551000119106	20170731	20991231	
42535160	Exostosis of left shoulder	Condition	SNOMED	Clinical Finding	S	16027591000119101	20180131	20991231	
40327910	No FH: Venous thrombosis	Observation	SNOMED	Context-dependent		160276007	19700101	20020131	U
46163777	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights open toe lymphoedema garment long large plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16027611000001103	20091102	20991231	
36687190	Bilateral exostosis of tibias	Condition	SNOMED	Clinical Finding	S	16027671000119103	20190131	20991231	
40327911	No FH: breast carcinoma	Observation	SNOMED	Context-dependent		160277003	19700101	20020131	U
46025903	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4129KV 35mm diameter, cut to fit 29mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16027711000001107	20091102	20991231	
37109003	Exostosis of left femur	Condition	SNOMED	Clinical Finding	S	16027751000119103	20170731	20991231	
37209464	Exostosis of right ulna	Condition	SNOMED	Clinical Finding	S	16027791000119108	20190301	20991231	
4051560	No FH: NOS	Observation	SNOMED	Context-dependent		160278008	20020131	20100131	U
46163778	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4129KV 35mm diameter, cut to fit 29mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16027811000001104	20091102	20991231	
37109004	Exostosis of left calcaneus	Condition	SNOMED	Clinical Finding	S	16027831000119102	20170731	20991231	
37209465	Exostosis of right radius	Condition	SNOMED	Clinical Finding	S	16027871000119104	20190301	20991231	
4050793	Family history of infectious disease	Observation	SNOMED	Context-dependent	S	160279000	20020131	20991231	
46025904	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4131KV 35mm diameter, cut to fit 31mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16027911000001109	20091102	20991231	
42535161	Exostosis of right hand	Condition	SNOMED	Clinical Finding	S	16027911000119101	20180131	20991231	
37109005	Exostosis of right tibia	Condition	SNOMED	Clinical Finding	S	16027951000119100	20170731	20991231	
42535162	Exostosis of left hand	Condition	SNOMED	Clinical Finding	S	16027991000119105	20180131	20991231	
4051107	FH: Tuberculosis	Observation	SNOMED	Context-dependent	S	160280002	20020131	20991231	
40327915	Fine needle biopsy of lymph node	Procedure	SNOMED	Procedure		16028009	20020131	20070131	U
3593213	Sahara PP 755150 large urinal+standard bag+tube	Observation	SNOMED	Context-dependent		1602801000001102	20040131	20040731	D
46163779	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4131KV 35mm diameter, cut to fit 31mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16028011000001106	20091102	20991231	
42535163	Exostosis of right fibula	Condition	SNOMED	Clinical Finding	S	16028031000119108	20180131	20991231	
42535164	Exostosis of left humerus	Condition	SNOMED	Clinical Finding	S	16028071000119106	20180131	20991231	
4050794	FH: Syphilis	Observation	SNOMED	Context-dependent	S	160281003	20020131	20991231	
46107727	PocketScan testing strips (LifeScan) 50 strip	Device	SNOMED	Physical Object	S	1602811000001100	20060501	20991231	
46025905	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4133KV 35mm diameter, cut to fit 33mm Opaque (Oakmed Ltd)	Device	SNOMED	Physical Object	S	16028111000001107	20091102	20991231	
37209466	Exostosis of left radius	Condition	SNOMED	Clinical Finding	S	16028111000119104	20190301	20991231	
42535165	Bilateral exostosis of foot	Condition	SNOMED	Clinical Finding	S	16028151000119103	20180131	20991231	
4051108	FH: Gonorrhea	Observation	SNOMED	Context-dependent	S	160282005	20020131	20991231	
46163780	Option Alginate convex ileostomy bag with filter and velcro fastening SCA35-4133KV 35mm diameter, cut to fit 33mm Opaque (Oakmed Ltd) 20 device	Device	SNOMED	Physical Object	S	16028211000001101	20091102	20991231	
37109006	Exostosis of right foot	Condition	SNOMED	Clinical Finding	S	16028231000119104	20170731	20991231	
4050795	FH: Infectious disease NOS	Observation	SNOMED	Context-dependent		160283000	20020131	20100131	U
46025906	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal extra small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16028311000001109	20091102	20991231	
37209467	Exostosis of left ulna	Condition	SNOMED	Clinical Finding	S	16028311000119101	20190301	20991231	
37109007	Exostosis of left foot	Condition	SNOMED	Clinical Finding	S	16028351000119100	20170731	20991231	
37109008	Exostosis of right femur	Condition	SNOMED	Clinical Finding	S	16028391000119105	20170731	20991231	
40327919	FH: Neoplasm - * (& [carcinoma - *] or [cancer])	Observation	SNOMED	Context-dependent		160284006	19700101	20020131	D
46163781	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal extra small plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16028411000001102	20091102	20991231	
42535166	Bilateral exostosis of calcaneum	Condition	SNOMED	Clinical Finding	S	16028471000119102	20180131	20991231	
40327920	FH: * - gastrointestinal tract (& [stomach] or [bowel] or [intestinal])	Observation	SNOMED	Context-dependent		160285007	19700101	20020131	D
46025907	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal small plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16028511000001103	20091102	20991231	
42535167	Exostosis of left fibula	Condition	SNOMED	Clinical Finding	S	16028551000119107	20180131	20991231	
36687191	Bilateral exostosis of femurs	Condition	SNOMED	Clinical Finding	S	16028591000119102	20190131	20991231	
40327921	FH: neoplasm of trachea &/or bronchus &/or lung	Observation	SNOMED	Context-dependent		160286008	19700101	20020131	D
46163782	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal small plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16028611000001104	20091102	20991231	
42539203	Exostosis of right humerus	Condition	SNOMED	Clinical Finding	S	16028631000119102	20180131	20991231	
42535168	Exostosis of right shoulder	Condition	SNOMED	Clinical Finding	S	16028671000119104	20180131	20991231	
40327922	FH: neoplasm of breast (& cancer)	Observation	SNOMED	Context-dependent		160287004	19700101	20020131	D
46025908	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal medium plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16028711000001108	20091102	20991231	
37109009	Exostosis of right calcaneus	Condition	SNOMED	Clinical Finding	S	16028711000119100	20170731	20991231	
4051109	FH: neoplasm of skin	Observation	SNOMED	Context-dependent	S	160288009	20020131	20991231	
46163783	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal medium plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16028811000001100	20091102	20991231	
40327924	FH: neoplasm of female genital organ (& [ovarian carcinoma])	Observation	SNOMED	Context-dependent		160289001	19700101	20020131	D
46025909	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal large plus Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16028911000001105	20091102	20991231	
4050796	FH: neoplasm of male genital organ	Observation	SNOMED	Context-dependent	S	160290005	20020131	20991231	
4053373	Esophagoscopy through artificial stoma	Procedure	SNOMED	Procedure	S	16029001	20020131	20991231	
3593214	Schacht stoma flange	Observation	SNOMED	Context-dependent		1602901000001108	20040131	20040731	D
46163784	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal large plus Black (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16029011000001101	20091102	20991231	
4050797	Family history of urological neoplasm	Observation	SNOMED	Context-dependent		160291009	20020131	20210731	D
46025910	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal extra small plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16029111000001100	20091102	20991231	
4051110	Family history of leukemia	Observation	SNOMED	Context-dependent	S	160292002	20020131	20991231	
46163785	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal extra small plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16029211000001106	20091102	20991231	
4051111	FH: neoplasm - other lymphoid/hematopoietic	Observation	SNOMED	Context-dependent		160293007	20020131	20100131	U
46025911	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal small plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16029311000001103	20091102	20991231	
4051561	Entire sternocleidomastoid branch of superior thyroid artery	Spec Anatomic Site	SNOMED	Body Structure	S	160294001	20020131	20991231	
46163786	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal small plus Skin (Sigvaris Britain Ltd) 1 device	Device	SNOMED	Physical Object	S	16029411000001105	20091102	20991231	
40327931	FH: neoplasm of ears, nose, throat	Observation	SNOMED	Context-dependent		160295000	20020131	20090131	D
46025912	Sigvaris Style Semitransparent class 2 (23-32mmHg) tights closed toe lymphoedema garment normal medium plus Skin (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	16029511000001109	20091102	20991231	
