concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
444127	Specimen satisfactory for evaluation but limited	Condition	SNOMED	Clinical Finding	S	125153001	20020131	20991231	
3651065	SENSURA MIO FLEX 70mm/11972 drain maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12515301000001108	19700101	20150819	D
46149233	Tielle Xtra dressing 15cm x 15cm square (Systagenix Wound Management Ltd) 10 dressing	Device	SNOMED	Physical Object	S	12515311000001105	20080401	20991231	
444126	Specimen unsatisfactory for evaluation	Condition	SNOMED	Clinical Finding	S	125154007	20020131	20991231	
3651066	SENSURA MIO FLEX 35mm/11953 trans drain maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12515401000001100	19700101	20150819	D
46012903	Tielle Xtra dressing 15cm x 20cm rectangular (Systagenix Wound Management Ltd)	Device	SNOMED	Physical Object	S	12515411000001103	20080401	20991231	
4052435	Endometrial cells, cytologically benign, in a postmenopausal woman	Condition	SNOMED	Clinical Finding	S	125155008	20020131	20991231	
3651067	SENSURA MIO CLICK 40mm/11202 clsd maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12515501000001101	19700101	20150819	D
46149234	Tielle Xtra dressing 15cm x 20cm rectangular (Systagenix Wound Management Ltd) 1 dressing	Device	SNOMED	Physical Object	S	12515511000001104	20080401	20991231	
4052915	Satisfactory for evaluation but limited by lack of pertinent clinical patient information	Condition	SNOMED	Clinical Finding	S	125156009	20020131	20991231	
3651068	SENSURA MIO CLICK 40mm/11201 clsd midi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12515601000001102	19700101	20150819	D
46149235	Tielle Xtra dressing 15cm x 20cm rectangular (Systagenix Wound Management Ltd) 5 dressing	Device	SNOMED	Physical Object	S	12515611000001100	20080401	20991231	
444125	Satisfactory for evaluation but limited by absence of an endocervical/transformation zone component from a patient with a cervix	Condition	SNOMED	Clinical Finding	S	125157000	20020131	20991231	
3651069	SENSURA MIO CLICK 50mm/11212 clsd midi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12515701000001107	19700101	20150819	D
46088711	Hydralazine 12.5mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12515711000001109	20080401	20991231	
4052436	Satisfactory for evaluation but limited by partially obscuring air drying artifact	Condition	SNOMED	Clinical Finding	S	125158005	20020131	20991231	
3651070	SENSURA MIO CLICK 60mm/11221 clsd midi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12515801000001103	19700101	20150819	D
46012904	Hydralazine 12.5mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12515811000001101	20080401	20991231	
4054121	Sample unlabeled	Condition	SNOMED	Clinical Finding	S	125159002	20020131	20991231	
3651071	SENSURA MIO CLICK 50mm/11213 clsd maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12515901000001109	19700101	20150819	D
46149236	Hydralazine 12.5mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12515911000001106	20080401	20991231	
4051840	Unsatisfactory for evaluation due to broken slide	Condition	SNOMED	Clinical Finding	S	125160007	20020131	20991231	
3651072	SENSURA MIO CLICK 60mm/11222 clsd maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12516001000001100	19700101	20150819	D
4052437	Normal bile secretion	Condition	SNOMED	Clinical Finding	S	12516006	20020131	20991231	
3590029	Salt wt adh L-2741 44mm ileostomy bags x30	Observation	SNOMED	Context-dependent		1251601000001104	19700101	20040131	D
46088710	Hydralazine 12.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12516011000001103	20080401	20991231	
760973	Family disruption due to family member on military deployment	Observation	SNOMED	Clinical Finding	S	125161000119103	20170301	20991231	
4051841	Unsatisfactory for evaluation due to scant squamous epithelial component	Condition	SNOMED	Clinical Finding	S	125161006	20020131	20991231	
3651073	SENSURA MIO CLICK 70mm/11225 clsd maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12516101000001104	19700101	20150819	D
46103044	Fexofenadine 180mg tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		1251611000001102	20060501	20991231	
46012905	Hydralazine 12.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12516111000001102	20080401	20991231	
4054122	Unsatisfactory for evaluation due to air drying artifact	Condition	SNOMED	Clinical Finding	S	125162004	20020131	20991231	
3651074	SENSURA MIO CLICK 50mm/11214 trans clsd maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12516201000001106	19700101	20150819	D
46149237	Hydralazine 12.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12516211000001108	20080401	20991231	
4052438	Healing fracture	Observation	SNOMED	Morph Abnormality	S	125163009	20020131	20991231	
3651075	SENSURA MIO CLICK 60mm/11223 trans clsd maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12516301000001102	19700101	20150819	D
46088709	Hydralazine 15mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12516311000001100	20080401	20991231	
4052439	Fracture, intra-articular, healing	Observation	SNOMED	Morph Abnormality	S	125164003	20020131	20991231	
3651076	SENSURA MIO CLICK 70mm/11226 trans clsd maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12516401000001105	19700101	20150819	D
46012906	Hydralazine 15mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12516411000001107	20080401	20991231	
4052440	Fracture, closed, comminuted, healing	Observation	SNOMED	Morph Abnormality	S	125165002	20020131	20991231	
3651077	SENSURA MIO CLICK 50mm/11241 drain mini 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12516501000001109	19700101	20150819	D
46149238	Hydralazine 15mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12516511000001106	20080401	20991231	
4054123	Fracture, open, comminuted, healing	Observation	SNOMED	Morph Abnormality	S	125166001	20020131	20991231	
3651078	SENSURA MIO CLICK 40mm/11231 drain midi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12516601000001108	19700101	20150819	D
46088708	Hydralazine 15mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12516611000001105	20080401	20991231	
4051842	Chip fracture, closed	Observation	SNOMED	Morph Abnormality	S	125167005	20020131	20991231	
3651079	SENSURA MIO CLICK 50mm/11242 drain midi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12516701000001103	19700101	20150819	D
46012907	Hydralazine 15mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12516711000001101	20080401	20991231	
4052916	Chip fracture, open	Observation	SNOMED	Morph Abnormality	S	125168000	20020131	20991231	
3651080	SENSURA MIO CLICK 60mm/11251 drain midi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12516801000001107	19700101	20150819	D
46149239	Hydralazine 15mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12516811000001109	20080401	20991231	
4054124	Depressed fracture, closed	Observation	SNOMED	Morph Abnormality	S	125169008	20020131	20991231	
3651081	SENSURA MIO CLICK 40mm/11232 drain maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12516901000001101	19700101	20150819	D
46012908	Mepilex Ag dressing 10cm x 10cm (Molnlycke Health Care Ltd)	Device	SNOMED	Physical Object	S	12516911000001104	20080401	20991231	
4052441	Depressed fracture, open	Observation	SNOMED	Morph Abnormality	S	125170009	20020131	20991231	
3651082	SENSURA MIO CLICK 50mm/11243 drain maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12517001000001102	19700101	20150819	D
4052917	Salmonella Eschweiler	Observation	SNOMED	Organism	S	12517002	20020131	20991231	
3590030	Salt wt adh S-2742 25mm ileostomy bags x30	Observation	SNOMED	Context-dependent		1251701000001109	19700101	20040131	D
46149240	Mepilex Ag dressing 10cm x 10cm (Molnlycke Health Care Ltd) 1 dressing	Device	SNOMED	Physical Object	S	12517011000001100	20080401	20991231	
4054125	Anterior dislocation	Observation	SNOMED	Morph Abnormality	S	125171008	20020131	20991231	
3651083	SENSURA MIO CLICK 60mm/11252 drain maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12517101000001101	19700101	20150819	D
46149241	Mepilex Ag dressing 10cm x 10cm (Molnlycke Health Care Ltd) 5 dressing	Device	SNOMED	Physical Object	S	12517111000001104	20080401	20991231	
4051843	Posterior dislocation	Observation	SNOMED	Morph Abnormality	S	125172001	20020131	20991231	
3651084	SENSURA MIO CLICK 70mm/11261 drain maxi 2-piece ost sys bags	Observation	SNOMED	Context-dependent		12517201000001108	19700101	20150819	D
46012909	Mepilex Ag dressing 10cm x 20cm (Molnlycke Health Care Ltd)	Device	SNOMED	Physical Object	S	12517211000001105	20080401	20991231	
4051844	Medial dislocation	Observation	SNOMED	Morph Abnormality	S	125173006	20020131	20991231	
3651085	SENSURA MIO CLICK 50mm/11244 trans drain maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12517301000001104	19700101	20150819	D
46149242	Mepilex Ag dressing 10cm x 20cm (Molnlycke Health Care Ltd) 1 dressing	Device	SNOMED	Physical Object	S	12517311000001102	20080401	20991231	
4054126	Lateral dislocation	Observation	SNOMED	Morph Abnormality	S	125174000	20020131	20991231	
3651086	SENSURA MIO CLICK 60mm/11253 trans drain maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12517401000001107	19700101	20150819	D
46149243	Mepilex Ag dressing 10cm x 20cm (Molnlycke Health Care Ltd) 5 dressing	Device	SNOMED	Physical Object	S	12517411000001109	20080401	20991231	
4054127	Inferior dislocation	Observation	SNOMED	Morph Abnormality	S	125175004	20020131	20991231	
3651087	SENSURA MIO CLICK 70mm/11262 trans drain maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12517501000001106	19700101	20150819	D
46012910	Mepilex Ag dressing 15cm x 15cm (Molnlycke Health Care Ltd)	Device	SNOMED	Physical Object	S	12517511000001108	20080401	20991231	
4054128	Superior dislocation	Observation	SNOMED	Morph Abnormality	S	125176003	20020131	20991231	
3651088	SENSURA MIO CLICK 50mm/11496 midi 2-piece urostomy bags	Observation	SNOMED	Context-dependent		12517601000001105	19700101	20150819	D
46149244	Mepilex Ag dressing 15cm x 15cm (Molnlycke Health Care Ltd) 1 dressing	Device	SNOMED	Physical Object	S	12517611000001107	20080401	20991231	
4051845	Spontaneous dislocation	Observation	SNOMED	Morph Abnormality		125177007	20020131	20200731	U
3651089	SENSURA MIO CLICK 40mm/11491 maxi 2-piece urostomy bags	Observation	SNOMED	Context-dependent		12517701000001100	19700101	20150819	D
46149245	Mepilex Ag dressing 15cm x 15cm (Molnlycke Health Care Ltd) 5 dressing	Device	SNOMED	Physical Object	S	12517711000001103	20080401	20991231	
4054129	Dislocation, complete, superior	Observation	SNOMED	Morph Abnormality	S	125178002	20020131	20991231	
3651090	SENSURA MIO CLICK 50mm/11497 maxi 2-piece urostomy bags	Observation	SNOMED	Context-dependent		12517801000001109	19700101	20150819	D
46012911	Mepilex Ag dressing 20cm x 20cm (Molnlycke Health Care Ltd)	Device	SNOMED	Physical Object	S	12517811000001106	20080401	20991231	
4051846	Dislocation, complete, anterior	Observation	SNOMED	Morph Abnormality	S	125179005	20020131	20991231	
3651091	SENSURA MIO CLICK 40mm/11492 trans maxi 2-piece urobags	Observation	SNOMED	Context-dependent		12517901000001103	19700101	20150819	D
46149246	Mepilex Ag dressing 20cm x 20cm (Molnlycke Health Care Ltd) 1 dressing	Device	SNOMED	Physical Object	S	12517911000001101	20080401	20991231	
4054130	Dislocation, complete, posterior	Observation	SNOMED	Morph Abnormality	S	125180008	20020131	20991231	
3651092	SENSURA MIO CLICK 50mm/11498 trans maxi 2-piece urobags	Observation	SNOMED	Context-dependent		12518001000001101	19700101	20150819	D
4052918	Operation on male perineum	Procedure	SNOMED	Procedure	S	12518007	20020131	20991231	
3590031	Salt wt adh S-2742 32mm ileostomy bags x30	Observation	SNOMED	Context-dependent		1251801000001100	19700101	20040131	D
46149247	Mepilex Ag dressing 20cm x 20cm (Molnlycke Health Care Ltd) 5 dressing	Device	SNOMED	Physical Object	S	12518011000001104	20080401	20991231	
42534991	Family disruption due to parent-child estrangement	Observation	SNOMED	Clinical Finding	S	125181000119107	20180131	20991231	
4052919	Dislocation, complete, inferior	Observation	SNOMED	Morph Abnormality	S	125181007	20020131	20991231	
3651093	SENSURA MIO FLEX 70mm/11973 trans drain maxi 2pce sys bags	Observation	SNOMED	Context-dependent		12518101000001100	19700101	20150819	D
46104904	Enalapril 2.5mg tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		1251811000001103	20060501	20991231	
46012912	GB2 non-drainable night drainage bag 10300S 2litre (Great Bear Healthcare Ltd)	Device	SNOMED	Physical Object	S	12518111000001103	20080401	20991231	
4052442	Closed dislocation, complete superior	Observation	SNOMED	Morph Abnormality	S	125182000	20020131	20991231	
3651094	SENSURA MIO 10mm-45mm/10581 cut-to-fit midi urostomy bags	Observation	SNOMED	Context-dependent		12518201000001107	19700101	20150819	D
46149248	GB2 non-drainable night drainage bag 10300S 2litre (Great Bear Healthcare Ltd) 10 device	Device	SNOMED	Physical Object	S	12518211000001109	20080401	20991231	
4054131	Closed dislocation, complete anterior	Observation	SNOMED	Morph Abnormality	S	125183005	20020131	20991231	
3651095	SENSURA MIO 10mm-45mm/10582 cut-to-fit maxi urostomy bags	Observation	SNOMED	Context-dependent		12518301000001103	19700101	20150819	D
46012913	GB4 drainable night drainage bag 10400W 2litre (Great Bear Healthcare Ltd)	Device	SNOMED	Physical Object	S	12518311000001101	20080401	20991231	
4052920	Closed dislocation, complete posterior	Observation	SNOMED	Morph Abnormality	S	125184004	20020131	20991231	
3651096	SENSURA MIO 20mm/10583 pre-cut maxi urostomy bags	Observation	SNOMED	Context-dependent		12518401000001106	19700101	20150819	D
46149249	GB4 drainable night drainage bag 10400W 2litre (Great Bear Healthcare Ltd) 10 device	Device	SNOMED	Physical Object	S	12518411000001108	20080401	20991231	
4052443	Closed dislocation, complete inferior	Observation	SNOMED	Morph Abnormality	S	125185003	20020131	20991231	
3651097	SENSURA MIO 25mm/10584 pre-cut maxi urostomy bags	Observation	SNOMED	Context-dependent		12518501000001105	19700101	20150819	D
46012914	DeoGel deodorising & lubricating gel 2010 (Opus Healthcare)	Device	SNOMED	Physical Object	S	12518511000001107	20080401	20991231	
4054132	Compound dislocation, complete superior	Observation	SNOMED	Morph Abnormality	S	125186002	20020131	20991231	
3651098	SENSURA MIO 30mm/10585 pre-cut maxi urostomy bags	Observation	SNOMED	Context-dependent		12518601000001109	19700101	20150819	D
46088707	Ostomy deodorants 200 ml	Device	SNOMED	Physical Object	S	12518611000001106	20080401	20991231	
4053038	Compound dislocation, complete anterior	Observation	SNOMED	Morph Abnormality	S	125187006	20020131	20991231	
3651099	SENSURA MIO 10mm-45mm/10586 cut-to-fit trans maxi urobags	Observation	SNOMED	Context-dependent		12518701000001104	19700101	20150819	D
46149250	DeoGel deodorising & lubricating gel 2010 (Opus Healthcare) 200 ml	Device	SNOMED	Physical Object	S	12518711000001102	20080401	20991231	
4053039	Compound dislocation, complete posterior	Observation	SNOMED	Morph Abnormality	S	125188001	20020131	20991231	
3651100	OPTION PRIMO 45mm/HP8D45 opaque drainable standard ileobags	Observation	SNOMED	Context-dependent		12518801000001108	19700101	20150819	D
46012915	Coloplast Micro-bag two piece ostomy system urostomy bag 14204 40mm (Coloplast Ltd)	Device	SNOMED	Physical Object	S	12518811000001105	20080401	20991231	
4053040	Compound dislocation, complete inferior	Observation	SNOMED	Morph Abnormality	S	125189009	20020131	20991231	
3651101	OAKMED ILEOSTOMY BAGS (5)	Observation	SNOMED	Context-dependent		12518901000001102	19700101	20150819	D
46149251	Coloplast Micro-bag two piece ostomy system urostomy bag 14204 40mm (Coloplast Ltd) 30 device	Device	SNOMED	Physical Object	S	12518911000001100	20080401	20991231	
4052444	Wound, spontaneous	Observation	SNOMED	Morph Abnormality		125190000	20020131	20210131	D
3651102	OPTION PRIMO 35mm/HP8D35 opaque drainable standard ileobags	Observation	SNOMED	Context-dependent		12519001000001107	19700101	20150819	D
78581	Sprain of sacroiliac ligament	Condition	SNOMED	Clinical Finding	S	12519004	20020131	20991231	
3590032	Salt wt adh S-2742 38mm ileostomy bags x30	Observation	SNOMED	Context-dependent		1251901000001106	19700101	20040131	D
46012916	Coloplast Micro-bag two piece ostomy system urostomy bag 14205 50mm (Coloplast Ltd)	Device	SNOMED	Physical Object	S	12519011000001109	20080401	20991231	
42534992	Family disruption due to child in welfare custody	Observation	SNOMED	Clinical Finding	S	125191000119105	20180131	20991231	
4053041	Wound, healed	Observation	SNOMED	Morph Abnormality	S	125191001	20020131	20991231	
3651103	OPTION PRIMO 40mm/HP8D40 opaque drainable standard ileobags	Observation	SNOMED	Context-dependent		12519101000001108	19700101	20150819	D
46149252	Coloplast Micro-bag two piece ostomy system urostomy bag 14205 50mm (Coloplast Ltd) 30 device	Device	SNOMED	Physical Object	S	12519111000001105	20080401	20991231	
4054133	Wound, non-healed	Observation	SNOMED	Morph Abnormality	S	125192008	20020131	20991231	
3651104	OPTION PRIMO 50mm/HP8D50 opaque drainable standard ileobags	Observation	SNOMED	Context-dependent		12519201000001101	19700101	20150819	D
46012917	Coloplast Micro-bag two piece ostomy system urostomy bag 14206 60mm (Coloplast Ltd)	Device	SNOMED	Physical Object	S	12519211000001104	20080401	20991231	
4052445	Wound, recent	Observation	SNOMED	Morph Abnormality		125193003	20020131	20200731	U
3651105	OPTION PRIMO 55mm/HP8D55 opaque drainable standard ileobags	Observation	SNOMED	Context-dependent		12519301000001105	19700101	20150819	D
46149253	Coloplast Micro-bag two piece ostomy system urostomy bag 14206 60mm (Coloplast Ltd) 30 device	Device	SNOMED	Physical Object	S	12519311000001107	20080401	20991231	
4053042	Wound, closed	Observation	SNOMED	Morph Abnormality	S	125194009	20020131	20991231	
3651106	OPTION PRIMO 60mm/HP8D60 opaque drainable standard ileobags	Observation	SNOMED	Context-dependent		12519401000001102	19700101	20150819	D
46088706	Hydralazine 1mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12519411000001100	20080401	20991231	
4053043	Surgical wound, healed	Observation	SNOMED	Morph Abnormality	S	125195005	20020131	20991231	
3651107	GELLYMATE GM140 absorption capsules	Observation	SNOMED	Context-dependent		12519501000001103	19700101	20150819	D
46012918	Hydralazine 1mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12519511000001101	20080401	20991231	
4054134	Surgical wound, recent	Observation	SNOMED	Morph Abnormality	S	125196006	20020131	20991231	
3651108	GELLYMATE GD140 absorption tablets	Observation	SNOMED	Context-dependent		12519601000001104	19700101	20150819	D
46149254	Hydralazine 1mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12519611000001102	20080401	20991231	
4053044	Missile wound	Observation	SNOMED	Morph Abnormality	S	125197002	20020131	20991231	
3651109	COMFIZZ x.sml/BOXJXSBL junior boxer blue stoma support wear	Observation	SNOMED	Context-dependent		12519701000001109	19700101	20150819	D
46088705	Hydralazine 1mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12519711000001106	20080401	20991231	
4053045	Dog bite	Observation	SNOMED	Morph Abnormality		125198007	20020131	20190131	D
3651110	COMFIZZ small/BOXJSBL junior boxer blue stoma support wear	Observation	SNOMED	Context-dependent		12519801000001100	19700101	20150819	D
46012919	Hydralazine 1mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12519811000001103	20080401	20991231	
4054135	Snake bite	Observation	SNOMED	Morph Abnormality		125199004	20020131	20190131	D
3651111	COMFIZZ medium/BOXJMBL junior boxer blue stoma support wear	Observation	SNOMED	Context-dependent		12519901000001106	19700101	20150819	D
46149255	Hydralazine 1mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12519911000001108	20080401	20991231	
4052446	Wound, lacerated, partial	Observation	SNOMED	Morph Abnormality	S	125200001	20020131	20991231	
3651112	COMFIZZ large/BOXJLBL junior boxer blue stoma support wear	Observation	SNOMED	Context-dependent		12520001000001108	19700101	20150819	D
4054136	Infection by Parafilaroides	Condition	SNOMED	Clinical Finding	S	12520005	20020131	20991231	
3590033	Salt wt adh M-2743 25mm ileostomy bags x30	Observation	SNOMED	Context-dependent		1252001000001103	19700101	20040131	D
46012920	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14552 35mm Transparent (Coloplast Ltd)	Device	SNOMED	Physical Object	S	12520011000001105	20080401	20991231	
40296338	Cerebrospinal fluid protein electrophoresis	Measurement	SNOMED	Procedure		1252007	20020131	20030131	U
3576834	Citanest 1% multidose injection	Observation	SNOMED	Context-dependent		125201000001100	20040131	20040731	D
4051847	Wound, lacerated, complete	Observation	SNOMED	Morph Abnormality	S	125201002	20020131	20991231	
3651113	VANILLA BLUSH x.lge/VBSLB4 female brief black support girdle	Observation	SNOMED	Context-dependent		12520101000001109	19700101	20150819	D
46103871	Cavity dressing 5cm diameter 1 dressing	Device	SNOMED	Physical Object	S	1252011000001101	20060501	20991231	
46088704	Hydralazine 2.5mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12520111000001106	20080401	20991231	
4052447	Wound, lacerated, giant	Observation	SNOMED	Morph Abnormality	S	125202009	20020131	20991231	
3651114	VANILLA BLUSH STOMA BELT	Observation	SNOMED	Context-dependent		12520201000001102	19700101	20150819	D
46149256	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14552 35mm Transparent (Coloplast Ltd) 30 device	Device	SNOMED	Physical Object	S	12520211000001100	20080401	20991231	
4051848	Amputated structure, immediate	Observation	SNOMED	Morph Abnormality	S	125203004	20020131	20991231	
3651115	VANILLA BLUSH med/VBSLB2 female brief black support girdle	Observation	SNOMED	Context-dependent		12520301000001106	19700101	20150819	D
46012921	Hydralazine 2.5mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12520311000001108	20080401	20991231	
4053046	Amputated structure, complete	Observation	SNOMED	Morph Abnormality	S	125204005	20020131	20991231	
3651116	VANILLA BLUSH large/VBSLB3 female brief black support girdle	Observation	SNOMED	Context-dependent		12520401000001103	19700101	20150819	D
46012922	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14554 50mm Transparent (Coloplast Ltd)	Device	SNOMED	Physical Object	S	12520411000001101	20080401	20991231	
4051849	Amputated structure, delayed	Observation	SNOMED	Morph Abnormality	S	125205006	20020131	20991231	
3651117	VANILLA BLUSH XXL/VBSLB5 female brief black support girdle	Observation	SNOMED	Context-dependent		12520501000001104	19700101	20150819	D
46149257	Hydralazine 2.5mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12520511000001102	20080401	20991231	
4054137	Amputated structure, incomplete	Observation	SNOMED	Morph Abnormality	S	125206007	20020131	20991231	
3651118	VANILLA BLUSH med/VBSLW2 female brief white support girdle	Observation	SNOMED	Context-dependent		12520601000001100	19700101	20150819	D
46149258	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14554 50mm Transparent (Coloplast Ltd) 30 device	Device	SNOMED	Physical Object	S	12520611000001103	20080401	20991231	
4053047	Amputated structure, traumatic, immediate	Observation	SNOMED	Morph Abnormality		125207003	20020131	20200731	U
3651119	VANILLA BLUSH large/VBSLW3 female brief white support girdle	Observation	SNOMED	Context-dependent		12520701000001105	19700101	20150819	D
46088703	Hydralazine 2.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		12520711000001107	20080401	20991231	
4054138	Amputated structure, traumatic, delayed	Observation	SNOMED	Morph Abnormality		125208008	20020131	20200731	D
3651120	VANILLA BLUSH x.lge/VBSLW4 female brief white support girdle	Observation	SNOMED	Context-dependent		12520801000001101	19700101	20150819	D
46012923	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14553 35mm White (Coloplast Ltd)	Device	SNOMED	Physical Object	S	12520811000001104	20080401	20991231	
4053048	Amputated structure, traumatic, incomplete	Observation	SNOMED	Morph Abnormality		125209000	20020131	20200731	U
3651121	VANILLA BLUSH XXL/VBSLW5 female brief white support girdle	Observation	SNOMED	Context-dependent		12520901000001107	19700101	20150819	D
46012924	Hydralazine 2.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		12520911000001109	20080401	20991231	
44788084	Payment of night consultation claim	Observation	SNOMED	Procedure	S	12521000000100	20040131	20991231	
36712847	Strain of jaw	Condition	SNOMED	Clinical Finding	S	12521000132103	20170131	20991231	
4054139	Amputated structure, traumatic, complete	Observation	SNOMED	Morph Abnormality		125210005	20020131	20200731	U
3651122	VANILLA BLUSH med/VBSKB2 fem brief+legs black support girdle	Observation	SNOMED	Context-dependent		12521001000001103	19700101	20150819	D
4053049	Pseudogramma gregoryi	Observation	SNOMED	Organism	S	12521009	20020131	20991231	
3590034	Salt wt adh M-2743 32mm ileostomy bags x30	Observation	SNOMED	Context-dependent		1252101000001102	19700101	20040131	D
46149259	Hydralazine 2.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12521011000001101	20080401	20991231	
46274064	History of antineoplastic chemotherapy	Observation	SNOMED	Context-dependent		125211000119106	20150731	20991231	
4052448	Amputated structure, surgical, incomplete	Observation	SNOMED	Morph Abnormality	S	125211009	20020131	20991231	
3651123	VANILLA BLUSH lge/VBSKB3 fem brief+legs black support girdle	Observation	SNOMED	Context-dependent		12521101000001102	19700101	20150819	D
46104152	Permeable apertured non-woven synthetic adhesive tape BP 1988 15cm 5 m	Device	SNOMED	Physical Object	S	1252111000001100	20060501	20991231	
46149260	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14553 35mm White (Coloplast Ltd) 30 device	Device	SNOMED	Physical Object	S	12521111000001100	20080401	20991231	
4054140	Amputated structure, surgical, complete	Observation	SNOMED	Morph Abnormality	S	125212002	20020131	20991231	
3651124	VANILLA BLUSH XL/VBSKB4 fem brief+legs black support girdle	Observation	SNOMED	Context-dependent		12521201000001109	19700101	20150819	D
46012925	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14555 50mm White (Coloplast Ltd)	Device	SNOMED	Physical Object	S	12521211000001106	20080401	20991231	
4053050	Amputated structure, surgical, immediate	Observation	SNOMED	Morph Abnormality	S	125213007	20020131	20991231	
3651125	VANILLA BLUSH XXL/VBSKB5 fem brief+legs black support girdle	Observation	SNOMED	Context-dependent		12521301000001100	19700101	20150819	D
46149261	Easiflex Uro Multichamber two piece ostomy system urostomy bag maxi 14555 50mm White (Coloplast Ltd) 30 device	Device	SNOMED	Physical Object	S	12521311000001103	20080401	20991231	
4052449	Amputated structure, surgical, delayed	Observation	SNOMED	Morph Abnormality	S	125214001	20020131	20991231	
3651126	VANILLA BLUSH med/VBSKW2 fem brief+legs white support girdle	Observation	SNOMED	Context-dependent		12521401000001108	19700101	20150819	D
46088702	Hydralazine 20mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12521411000001105	20080401	20991231	
4053051	Anastomosis, intact	Observation	SNOMED	Morph Abnormality	S	125215000	20020131	20991231	
3651127	VANILLA BLUSH lge/VBSKW3 fem brief+legs white support girdle	Observation	SNOMED	Context-dependent		12521501000001107	19700101	20150819	D
46012926	Hydralazine 20mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12521511000001109	20080401	20991231	
4054170	Anastomosis, leaking	Observation	SNOMED	Morph Abnormality	S	125216004	20020131	20991231	
3651128	VANILLA BLUSH XL/VBSKW4 fem brief+legs white support girdle	Observation	SNOMED	Context-dependent		12521601000001106	19700101	20150819	D
