concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
40572458	Suspected asthma	Observation	SNOMED	Context-dependent		393694000	19700101	20030131	U
40566164	Asthma annual review	Procedure	SNOMED	Procedure		393986005	19700101	20030131	U
40566165	Asthma follow-up	Procedure	SNOMED	Procedure		393987001	19700101	20030131	U
40566169	Asthma night-time symptoms	Condition	SNOMED	Clinical Finding		393992004	19700101	20030131	U
40566215	Asthma medication review	Procedure	SNOMED	Procedure		394033000	19700101	20030131	U
4214588	Asthma annual review	Observation	SNOMED	Procedure	S	394700004	20030131	20991231	
4214589	Asthma follow-up	Observation	SNOMED	Procedure	S	394701000	20030131	20991231	
4214676	Asthma medication review	Procedure	SNOMED	Procedure	S	394720003	20030131	20991231	
4192890	Suspected asthma	Observation	SNOMED	Context-dependent	S	394967008	20030131	20991231	
4191827	Asthma night-time symptoms	Condition	SNOMED	Clinical Finding	S	395022009	20030131	20991231	
3550558	Asthma confirmed	Observation	SNOMED	Undefined		39531000000101	19700101	20040131	U
4265861	Asthma trigger finding	Condition	SNOMED	Clinical Finding	S	397579009	20030731	20991231	
4268284	Asthma trigger	Observation	SNOMED	Observable Entity	S	400987003	20030731	20991231	
43530745	Asthma with irreversible airway obstruction	Condition	SNOMED	Clinical Finding	S	401000119107	20130731	20991231	
4293727	Asthma education	Procedure	SNOMED	Procedure	S	401135008	20030731	20991231	
4293732	Asthma monitoring by nurse	Observation	SNOMED	Procedure	S	401182001	20030731	20991231	
4293733	Asthma monitoring by doctor	Observation	SNOMED	Procedure	S	401183006	20030731	20991231	
4293734	Asthma confirmed	Condition	SNOMED	Context-dependent	S	401193004	20030731	20991231	
4232595	Platinum asthma	Condition	SNOMED	Clinical Finding	S	404804003	20040131	20991231	
4225553	Cheese-makers' asthma	Condition	SNOMED	Clinical Finding	S	404806001	20040131	20991231	
4225554	Isocyanate induced asthma	Condition	SNOMED	Clinical Finding	S	404808000	20040131	20991231	
4225719	Asthma self-management behavior	Observation	SNOMED	Observable Entity	S	405010009	20040131	20991231	
4233784	Asthmatic bronchitis	Condition	SNOMED	Clinical Finding	S	405944004	20040131	20991231	
4235703	Asthma management	Observation	SNOMED	Procedure	S	406162001	20040131	20991231	
3550616	Asthma monitoring by nurse	Observation	SNOMED	Undefined		40621000000105	19700101	20040131	U
3550617	Asthma monitoring by doctor	Observation	SNOMED	Undefined		40631000000107	19700101	20040131	U
3522331	Health education - asthma	Observation	SNOMED	Undefined		40701000000108	19700101	20040131	U
4250128	Aspirin-induced asthma	Condition	SNOMED	Clinical Finding	S	407674008	20040131	20991231	
313236	Cough variant asthma	Condition	SNOMED	Clinical Finding	S	409663006	20040731	20991231	
44795595	[V]Family history of asthma	Observation	SNOMED	Context-dependent		412351000000109	20090401	20161001	U
4136456	Asthma clinical management plan	Observation	SNOMED	Qualifier Value		412775002	20040731	20180131	U
4213782	Referral to asthma clinic	Observation	SNOMED	Procedure	S	415265005	20050131	20991231	
4217558	Detergent asthma	Condition	SNOMED	Clinical Finding	S	41553006	20020131	20991231	
40595784	Work aggravated asthma	Condition	SNOMED	Clinical Finding		416601004	20050731	20070131	U
3550649	Asthma confirmed	Observation	SNOMED	Undefined		41791000000109	19700101	20040131	U
4301938	Tea-makers' asthma	Condition	SNOMED	Clinical Finding	S	418395004	20060131	20991231	
4170900	Asthmatic pulmonary alveolitis	Condition	SNOMED	Clinical Finding	S	41997000	20020131	20991231	
4309833	Non-IgE mediated allergic asthma	Condition	SNOMED	Clinical Finding	S	423889005	20070131	20991231	
4312524	Substance induced asthma	Condition	SNOMED	Clinical Finding	S	424199006	20070131	20991231	
312950	IgE-mediated allergic asthma	Condition	SNOMED	Clinical Finding	S	424643009	20070131	20991231	
4138760	Exacerbation of intermittent asthma	Condition	SNOMED	Clinical Finding	S	425969006	20070731	20991231	
4145356	Severe persistent asthma	Condition	SNOMED	Clinical Finding	S	426656000	20070731	20991231	
4143828	Mild persistent asthma	Condition	SNOMED	Clinical Finding	S	426979002	20070731	20991231	
4142738	Moderate persistent asthma	Condition	SNOMED	Clinical Finding	S	427295004	20070731	20991231	
4144757	Exacerbation of persistent asthma	Condition	SNOMED	Clinical Finding		427354000	20070731	20150731	D
4141978	Intermittent asthma	Condition	SNOMED	Clinical Finding	S	427603009	20070731	20991231	
4146581	Mild intermittent asthma	Condition	SNOMED	Clinical Finding	S	427679007	20070731	20991231	
765656	Asthma trigger education	Procedure	SNOMED	Procedure	S	428511000124103	20120901	20991231	
765657	Asthma attack education	Procedure	SNOMED	Procedure	S	428531000124109	20120901	20991231	
3550708	Asthma monitoring by nurse	Observation	SNOMED	Undefined		42931000000103	19700101	20040131	U
3550709	Asthma monitoring by doctor	Observation	SNOMED	Undefined		42941000000107	19700101	20040131	U
3522446	Health education - asthma	Procedure	SNOMED	Procedure		43011000000101	19700101	20040131	U
44797404	[X]Family history of asthma and other chronic lower respiratory diseases	Observation	SNOMED	Context-dependent		431481000000106	20090401	20151001	U
765844	Documentation of asthma medication action plan	Observation	SNOMED	Procedure	S	432961000124106	20120901	20991231	
763381	Asthma treatment assessment questionnaire	Measurement	SNOMED	Staging / Scales	S	439821000124100	20140301	20991231	
4207298	Knowledge level about asthma management	Observation	SNOMED	Observable Entity	S	440666007	20090131	20991231	
40481763	Acute exacerbation of chronic asthmatic bronchitis	Condition	SNOMED	Clinical Finding	S	442025000	20090731	20991231	
36713252	Asthma medication not prescribed	Observation	SNOMED	Context-dependent	S	4431000175103	20170131	20991231	
40480107	Asthma control test score	Measurement	SNOMED	Observable Entity	S	443117005	20100131	20991231	
40481511	Asthma control test	Measurement	SNOMED	Staging / Scales	S	443450003	20100131	20991231	
40482037	Mini asthma quality of life questionnaire	Measurement	SNOMED	Staging / Scales	S	445074007	20100731	20991231	
37395612	Asthma action plan not done	Observation	SNOMED	Context-dependent	S	4451000175106	20160731	20991231	
40482943	Asthma nurse specialist	Provider	SNOMED	Social Context		445313000	20100731	20991231	
40483397	Seasonal asthma	Condition	SNOMED	Clinical Finding	S	445427006	20100731	20991231	
40483854	Asthma control questionnaire	Measurement	SNOMED	Staging / Scales	S	445531003	20100731	20991231	
3550766	Asthma monitoring by nurse	Procedure	SNOMED	Procedure		44571000000104	19700101	20040131	U
3550767	Asthma monitoring by doctor	Procedure	SNOMED	Procedure		44581000000102	19700101	20040131	U
3550773	Asthma confirmed	Observation	SNOMED	Context-dependent		44681000000101	19700101	20040131	U
764331	Referral for management of asthma	Observation	SNOMED	Procedure	S	453601000124105	20170301	20991231	
37208056	Asthma Predictive Index	Measurement	SNOMED	Observable Entity	S	460011000124102	20190301	20991231	
3550832	Asthma trigger	Observation	SNOMED	Undefined		46671000000107	19700101	20040131	U
3550845	Asthma monitoring by nurse	Observation	SNOMED	Undefined		47111000000105	19700101	20040131	U
43021747	Asthma never causes night symptoms	Observation	SNOMED	Context-dependent		473391009	20130131	20190131	D
3550851	Asthma trigger	Observation	SNOMED	Undefined		47611000000100	19700101	20040131	U
3575808	Asthma monitoring by nurse	Observation	SNOMED	Undefined		48331000000100	19700101	20040131	D
3564735	Asthma control test	Measurement	SNOMED	Staging / Scales		503301000000106	20091001	20100401	U
3581628	Asthma control test	Observation	SNOMED	Undefined		503311000000108	19700101	20091001	D
3581629	Asthma control test	Observation	SNOMED	Undefined		503321000000102	19700101	20091001	D
3556874	Asthma control test score	Observation	SNOMED	Observable Entity		503331000000100	20091001	20100401	U
44802634	Assessment using asthma control test	Procedure	SNOMED	Procedure	S	503351000000107	20091001	20991231	
3563811	Asthma control questionnaire	Measurement	SNOMED	Staging / Scales		512181000000107	20100401	20101001	U
3581773	Asthma control questionnaire	Observation	SNOMED	Undefined		512191000000109	19700101	20100401	D
3572888	Mini asthma quality of life questionnaire	Measurement	SNOMED	Staging / Scales		512201000000106	20100401	20101001	U
3581775	Mini asthma quality of life questionnaire	Observation	SNOMED	Undefined		512211000000108	19700101	20100401	D
3557058	Under care of asthma specialist nurse	Observation	SNOMED	Clinical Finding		512231000000100	20100401	20140401	U
3557059	Under care of asthma specialist nurse	Observation	SNOMED	Undefined		512241000000109	19700101	20100401	U
44802254	No family history of asthma	Observation	SNOMED	Context-dependent		513551000000103	20100401	20150401	U
3530118	No family history of asthma	Observation	SNOMED	Undefined		513561000000100	19700101	20100401	U
3557204	Did not attend asthma review	Observation	SNOMED	Clinical Finding		521381000000109	20100401	20140401	U
44802475	Patient has a written asthma personal action plan	Observation	SNOMED	Clinical Finding	S	527171000000103	20100401	20991231	
3557259	Patient has a written asthma personal action plan	Observation	SNOMED	Undefined		527181000000101	19700101	20100401	U
44802476	Health education - asthma self management	Procedure	SNOMED	Procedure	S	527191000000104	20100401	20991231	
3530523	Health education - asthma self management	Observation	SNOMED	Undefined		527201000000102	19700101	20100401	U
44802477	Health education - structured asthma discussion	Procedure	SNOMED	Procedure	S	527211000000100	20100401	20991231	
3530525	Health education - structured asthma discussion	Observation	SNOMED	Undefined		527221000000106	19700101	20100401	U
44802478	Health education - structured patient focused asthma discussion	Procedure	SNOMED	Procedure	S	527231000000108	20100401	20991231	
3530526	Health education - structured patient focussed asthma discussion	Observation	SNOMED	Undefined		527241000000104	19700101	20100401	U
764677	Persistent asthma	Condition	SNOMED	Clinical Finding	S	5281000124103	20120301	20991231	
4206340	Asthma without status asthmaticus	Condition	SNOMED	Clinical Finding	S	55570000	20020131	20991231	
4211530	Asthma caused by wood dust	Condition	SNOMED	Clinical Finding	S	56968009	20020131	20991231	
256716	Asthma with status asthmaticus	Condition	SNOMED	Clinical Finding		57546000	20020131	20150131	U
4212099	Occupational asthma	Condition	SNOMED	Clinical Finding	S	57607007	20020131	20991231	
3557638	Intrinsic asthma NOS	Condition	SNOMED	Clinical Finding		579691000000102	20100401	20120401	U
3557675	Extrinsic asthma NOS	Condition	SNOMED	Clinical Finding		589231000000108	20100401	20220127	D
3534450	Asthma unspecified	Condition	SNOMED	Clinical Finding		589241000000104	20100401	20220127	D
261048	Intrinsic asthma with status asthmaticus	Condition	SNOMED	Clinical Finding		59327009	20020131	20150131	U
4271333	Allergic asthma without status asthmaticus	Condition	SNOMED	Clinical Finding	S	63088003	20020131	20991231	
3537440	Antiasthmatic poisoning NOS	Condition	SNOMED	Clinical Finding		635511000000100	20100401	20220127	D
46270573	Intermittent asthma well controlled	Condition	SNOMED	Clinical Finding	S	641000119106	20140901	20991231	
3573386	Allergic asthma NEC	Condition	SNOMED	Clinical Finding		644281000000107	20100401	20101001	D
3538741	Asthma attack NOS	Condition	SNOMED	Clinical Finding		653751000000109	20100401	20110401	U
3540057	Adverse reaction to antiasthmatic NOS	Condition	SNOMED	Clinical Finding		673711000000108	20100401	20220127	D
4283362	Hay asthma	Condition	SNOMED	Clinical Finding		67415000	20020131	20110131	U
3573628	Status asthmaticus NOS	Condition	SNOMED	Clinical Finding		689421000000104	20100401	20120401	U
3584392	Asthma NOS	Condition	SNOMED	Clinical Finding		689431000000102	20100401	20110401	D
44784373	Under care of asthma specialist nurse	Observation	SNOMED	Clinical Finding	S	698509001	20140131	20991231	
44784453	Education about asthma self management	Procedure	SNOMED	Procedure	S	698605001	20140131	20991231	
44783144	Did not attend asthma review	Observation	SNOMED	Clinical Finding	S	699191007	20140131	20991231	
44783610	Asthma self management	Observation	SNOMED	Procedure	S	699728000	20140131	20991231	
45765802	Asthma clinic	Visit	SNOMED	Location		702823004	20140731	20991231	
45766727	Allergic asthma due to Dermatophagoides pteronyssinus	Condition	SNOMED	Clinical Finding	S	703953004	20150131	20991231	
45766728	Allergic asthma due to Dermatophagoides farinae	Condition	SNOMED	Clinical Finding	S	703954005	20150131	20991231	
45766769	No family history of asthma	Observation	SNOMED	Context-dependent	S	704008007	20150131	20991231	
45768910	Uncomplicated asthma	Condition	SNOMED	Clinical Finding	S	707444001	20150131	20991231	
45768911	Exacerbation of mild persistent asthma	Condition	SNOMED	Clinical Finding	S	707445000	20150131	20991231	
45772937	Exacerbation of moderate persistent asthma	Condition	SNOMED	Clinical Finding	S	707446004	20150131	20991231	
45768912	Exacerbation of severe persistent asthma	Condition	SNOMED	Clinical Finding	S	707447008	20150131	20991231	
45768963	Uncomplicated mild persistent asthma	Condition	SNOMED	Clinical Finding	S	707511009	20150131	20991231	
45768964	Uncomplicated moderate persistent asthma	Condition	SNOMED	Clinical Finding	S	707512002	20150131	20991231	
45768965	Uncomplicated severe persistent asthma	Condition	SNOMED	Clinical Finding	S	707513007	20150131	20991231	
45769350	Acute severe exacerbation of severe persistent asthma	Condition	SNOMED	Clinical Finding	S	707979007	20150131	20991231	
45769351	Acute severe exacerbation of moderate persistent asthma	Condition	SNOMED	Clinical Finding	S	707980005	20150131	20991231	
45769352	Acute severe exacerbation of mild persistent asthma	Condition	SNOMED	Clinical Finding	S	707981009	20150131	20991231	
45771045	Acute exacerbation of asthma	Condition	SNOMED	Clinical Finding		708038006	20150131	20210731	U
45769438	Acute severe exacerbation of asthma	Condition	SNOMED	Clinical Finding	S	708090002	20150131	20991231	
45769441	Acute exacerbation of allergic asthma	Condition	SNOMED	Clinical Finding	S	708093000	20150131	20991231	
45773005	Acute exacerbation of intrinsic asthma	Condition	SNOMED	Clinical Finding	S	708094006	20150131	20991231	
45769442	Acute severe exacerbation of immunoglobin E-mediated allergic asthma	Condition	SNOMED	Clinical Finding	S	708095007	20150131	20991231	
45769443	Acute severe exacerbation of intrinsic asthma	Condition	SNOMED	Clinical Finding	S	708096008	20150131	20991231	
45769660	Emergency asthma admission since last encounter	Observation	SNOMED	Context-dependent		708358003	20150131	20991231	
45769673	Emergency asthma patient visit since last encounter	Observation	SNOMED	Context-dependent		708373002	20150131	20991231	
46272934	Acute asthma control management	Procedure	SNOMED	Procedure	S	711388008	20150731	20991231	
46272979	Recent asthma management	Observation	SNOMED	Context-dependent	S	711442001	20150731	20991231	
44803332	Asthma monitoring administration	Type Concept	SNOMED	Record Artifact		713701000000108	20101001	20991231	
44813670	Asthma clinic administration	Type Concept	SNOMED	Record Artifact		713711000000105	20101001	20991231	
3542790	Asthma monitoring administration NOS	Type Concept	SNOMED	Record Artifact		713721000000104	19700101	20101001	U
37395677	Telehealth asthma monitoring	Observation	SNOMED	Procedure	S	715191006	20160731	20991231	
44803641	Exception reporting - asthma quality indicators	Observation	SNOMED	Clinical Finding	S	715801000000103	20101001	20991231	
44803764	Excepted from asthma quality indicators - informed dissent	Observation	SNOMED	Clinical Finding	S	716491000000100	20101001	20991231	
37396658	Asthma action care planning	Procedure	SNOMED	Procedure	S	716542004	20160731	20991231	
44813771	Excepted from asthma quality indicators - patient unsuitable	Observation	SNOMED	Clinical Finding	S	717291000000103	20101001	20991231	
4215802	Cardiac asthma	Condition	SNOMED	Clinical Finding	S	71892000	20020131	20991231	
42535716	Asthma in pregnancy	Condition	SNOMED	Clinical Finding	S	72301000119103	20180131	20991231	
37116845	Acute severe refractory exacerbation of asthma	Condition	SNOMED	Clinical Finding	S	733858005	20170731	20991231	
42535849	Use of asthma symptom diary	Observation	SNOMED	Procedure	S	734346005	20180131	20991231	
42536207	Life threatening acute exacerbation of asthma	Condition	SNOMED	Clinical Finding	S	734904007	20180131	20991231	
42536208	Moderate acute exacerbation of asthma	Condition	SNOMED	Clinical Finding	S	734905008	20180131	20991231	
42536648	Acute severe exacerbation of asthma co-occurrent and due to allergic asthma	Condition	SNOMED	Clinical Finding		735587000	20180131	20190131	U
42539549	Uncomplicated allergic asthma	Condition	SNOMED	Clinical Finding	S	735588005	20180131	20991231	
42536649	Uncomplicated non-allergic asthma	Condition	SNOMED	Clinical Finding	S	735589002	20180131	20991231	
42536973	Asthma clinical management plan	Type Concept	SNOMED	Record Artifact		736056000	20180131	20991231	
3550885	Asthma confirmed	Observation	SNOMED	Undefined		75001000000101	19700101	20040131	U
44805526	Asthma review using Royal College of Physicians three questions	Observation	SNOMED	Procedure	S	754061000000100	20101001	20991231	
3558478	Asthma review (three Royal College of Pysicisan questions)	Observation	SNOMED	Undefined		754071000000107	19700101	20101001	U
42538744	Exacerbation of allergic asthma	Condition	SNOMED	Clinical Finding	S	762521001	20180131	20991231	
35621821	Asthma Control Questionnaire score	Measurement	SNOMED	Observable Entity	S	763077003	20180731	20991231	
35621822	Assessment using Asthma Control Questionnaire	Procedure	SNOMED	Procedure	S	763078008	20180731	20991231	
35621931	Asthma monitoring refused	Observation	SNOMED	Context-dependent	S	763221007	20180731	20991231	
35622290	Assessment using Mini AQLQ (Asthma Quality of Life Questionnaire)	Procedure	SNOMED	Procedure	S	763694000	20180731	20991231	
35622291	Mini AQLQ (Asthma Quality of Life Questionnaire) score	Measurement	SNOMED	Observable Entity	S	763695004	20180731	20991231	
3576087	Asthma monitoring by doctor	Observation	SNOMED	Undefined		76821000000108	19700101	20040131	D
3522784	Health education - asthma	Observation	SNOMED	Undefined		76901000000107	19700101	20040131	U
44805087	Asthma causes night time symptoms 1 to 2 times per week	Condition	SNOMED	Clinical Finding	S	771901000000100	20110401	20991231	
3543941	Asthma causes night time symptoms 1 to 2 times per week	Observation	SNOMED	Undefined		771911000000103	19700101	20110401	U
44805089	Asthma causes symptoms most nights	Condition	SNOMED	Clinical Finding	S	771941000000102	20110401	20991231	
3543942	Asthma causes night time symptoms most nights	Observation	SNOMED	Undefined		771951000000104	19700101	20110401	U
44805091	Asthma limits activities 1 to 2 times per month	Observation	SNOMED	Clinical Finding	S	771981000000105	20110401	20991231	
3558688	Asthma limits activities 1 to 2 times per month	Observation	SNOMED	Undefined		771991000000107	19700101	20110401	U
44805092	Asthma limits activities 1 to 2 times per week	Observation	SNOMED	Clinical Finding	S	772011000000107	20110401	20991231	
3558689	Asthma limits activities 1 to 2 time per week	Observation	SNOMED	Undefined		772021000000101	19700101	20110401	U
44805093	Asthma limits activities most days	Observation	SNOMED	Clinical Finding	S	772051000000106	20110401	20991231	
3558690	Asthma limits activities most days	Observation	SNOMED	Undefined		772061000000109	19700101	20110401	U
44805095	Royal College of Physicians asthma assessment three questions score	Observation	SNOMED	Observable Entity		772091000000103	20110401	20151001	U
3558691	Royal College of Physicians asthma assessment three questions score	Observation	SNOMED	Undefined		772101000000106	19700101	20110401	U
36674432	Antiasthmatic therapeutic role	Observation	SNOMED	Qualifier Value	S	773860003	20190131	20991231	
3544181	Asthma trigger - pollen	Observation	SNOMED	Undefined		778521000000106	19700101	20110401	U
3544182	Asthma trigger - tobacco smoke	Observation	SNOMED	Undefined		778531000000108	19700101	20110401	U
3544183	Asthma trigger - warm air	Observation	SNOMED	Undefined		778541000000104	19700101	20110401	U
3544184	Asthma trigger - emotion	Observation	SNOMED	Undefined		778551000000101	19700101	20110401	U
3544185	Asthma trigger - damp	Observation	SNOMED	Undefined		778561000000103	19700101	20110401	U
3544186	Asthma trigger - animals	Observation	SNOMED	Undefined		778571000000105	19700101	20110401	U
3544187	Asthma trigger - seasonal	Observation	SNOMED	Undefined		778581000000107	19700101	20110401	U
3544188	Asthma trigger - cold air	Observation	SNOMED	Undefined		778591000000109	19700101	20110401	U
3544189	Asthma trigger - respiratory infection	Observation	SNOMED	Undefined		778601000000103	19700101	20110401	U
3544191	Asthma trigger - airborne dust	Observation	SNOMED	Undefined		778611000000101	19700101	20110401	U
3544192	Asthma trigger - exercise	Observation	SNOMED	Undefined		778621000000107	19700101	20110401	U
36684328	Acute severe exacerbation of allergic asthma	Condition	SNOMED	Clinical Finding	S	782513000	20190131	20991231	
36684335	Exacerbation of allergic asthma due to infection	Condition	SNOMED	Clinical Finding	S	782520007	20190131	20991231	
36674599	Asthma never causes night symptoms	Condition	SNOMED	Clinical Finding	S	782559003	20190131	20991231	
37206717	Near fatal asthma	Condition	SNOMED	Clinical Finding	S	786836003	20190731	20991231	
3544586	Asthma never causes night symptoms	Condition	SNOMED	Clinical Finding		791171000000104	20111003	20220127	D
3544587	Asthma causes no night symptoms	Observation	SNOMED	Undefined		791181000000102	19700101	20220127	D
44806313	Seen in school asthma clinic	Observation	SNOMED	Clinical Finding	S	791401000000104	20111003	20991231	
3558906	Seen in school based asthma clinic	Observation	SNOMED	Undefined		791411000000102	19700101	20111003	U
3550984	Asthma confirmed	Observation	SNOMED	Undefined		79241000000105	19700101	20040131	U
44807446	Acute asthma control management	Observation	SNOMED	Procedure		796291000000102	20111003	20151001	U
44807084	Asthma monitoring due date	Observation	SNOMED	Observable Entity	S	804621000000108	20111003	20991231	
3551072	Asthma monitoring by doctor	Observation	SNOMED	Undefined		81081000000101	19700101	20040131	U
44806120	Asthma self-management plan review	Procedure	SNOMED	Procedure	S	810901000000102	20120401	20991231	
44806236	Number of days absent from school due to asthma in past 6 months	Observation	SNOMED	Observable Entity	S	811151000000105	20120401	20991231	
3545106	Number of days absent from school due to asthma in past 6 months	Observation	SNOMED	Undefined		811161000000108	19700101	20120401	U
44806367	Asthma self-management plan agreed	Observation	SNOMED	Clinical Finding	S	811921000000103	20120401	20991231	
3559115	Asthma self-management plan agreed	Observation	SNOMED	Undefined		811931000000101	19700101	20120401	U
44807127	Asthma trigger - wind	Condition	SNOMED	Clinical Finding	S	815631000000106	20120401	20991231	
44807733	Asthma trigger - perfume	Condition	SNOMED	Clinical Finding	S	818161000000104	20120401	20991231	
3661412	Thunderstorm asthma	Condition	SNOMED	Clinical Finding	S	829976001	20200731	20991231	
40640771	Intrinsic asthma	Condition	SNOMED	Clinical Finding		8312004	19700101	20220127	U
3545347	Asthma self-management plan review	Observation	SNOMED	Undefined		832091000000103	19700101	20120401	U
44813908	Provision of written information about asthma	Procedure	SNOMED	Procedure	S	837861000000104	20121001	20991231	
3661634	Consultation for asthma	Observation	SNOMED	Procedure	S	866203004	20200731	20991231	
44810117	Chronic asthma with fixed airflow obstruction	Condition	SNOMED	Clinical Finding	S	866881000000101	20130401	20991231	
3546068	Chronic asthma with fixed airflow obstruction	Observation	SNOMED	Undefined		866891000000104	19700101	20130401	U
44810131	No asthma trigger identified by subject	Condition	SNOMED	Clinical Finding	S	867171000000106	20130401	20991231	
3551170	Did not attend asthma clinic	Observation	SNOMED	Undefined		87161000000103	19700101	20040131	U
3551236	Excepted from asthma quality indicators: Patient unsuitable	Condition	SNOMED	Clinical Finding		88141000000103	20040131	20101001	U
3551237	Excepted from asthma quality indicators: Informed dissent	Condition	SNOMED	Clinical Finding		88151000000100	20040131	20101001	U
44811196	Asthma management plan declined	Observation	SNOMED	Context-dependent	S	892301000000100	20140401	20991231	
44809985	Did not attend asthma clinic	Observation	SNOMED	Clinical Finding	S	89581000000109	20040131	20991231	
3551257	Exception reporting: asthma quality indicators	Condition	SNOMED	Clinical Finding		89901000000109	20040131	20101001	U
764949	Persistent asthma, well controlled	Condition	SNOMED	Clinical Finding	S	901000119100	20130901	20991231	
44811605	Childhood Asthma Control Test	Measurement	SNOMED	Staging / Scales	S	905271000000101	20140401	20991231	
3546601	Childhood Asthma Control Test	Observation	SNOMED	Undefined		905281000000104	19700101	20140401	U
44811606	Assessment using Childhood Asthma Control Test	Procedure	SNOMED	Procedure	S	905291000000102	20140401	20991231	
44811607	Childhood Asthma Control Test score	Measurement	SNOMED	Observable Entity	S	905301000000103	20140401	20991231	
252341	Extrinsic asthma with status asthmaticus	Condition	SNOMED	Clinical Finding		91340006	20020131	20150131	U
3546766	Asthma management plan declined	Observation	SNOMED	Undefined		916481000000109	19700101	20140401	U
37310868	QOF (Quality and Outcomes Framework) asthma quality indicator-related care invitation using preferred method of communication	Observation	SNOMED	Procedure	S	92161000000104	20191001	20991231	
4245676	Chemical-induced asthma	Condition	SNOMED	Clinical Finding	S	92807009	20020131	20991231	
45770425	Asthma monitoring invitation SMS (short message service) text message	Observation	SNOMED	Procedure	S	928451000000107	20141001	20991231	
3560837	Asthma monitoring invitation SMS (short message service) text message	Observation	SNOMED	Undefined		928461000000105	19700101	20141001	U
45770428	Asthma monitoring invitation email	Observation	SNOMED	Procedure	S	928511000000107	20141001	20991231	
3560838	Asthma monitoring invitation email	Observation	SNOMED	Undefined		928521000000101	19700101	20141001	U
45770432	Review of patient at risk of asthma	Procedure	SNOMED	Procedure	S	928651000000105	20141001	20991231	
3546963	Review of patient at risk of asthma	Observation	SNOMED	Undefined		928661000000108	19700101	20141001	U
45770434	At risk of asthma	Condition	SNOMED	Clinical Finding	S	928691000000102	20141001	20991231	
3546964	At risk of asthma	Observation	SNOMED	Undefined		928701000000102	19700101	20141001	U
4244339	Drug-induced asthma	Observation	SNOMED	Clinical Finding	S	93432008	20020131	20991231	
3547213	Asthma-chronic obstructive pulmonary disease overlap syndrome	Condition	SNOMED	Clinical Finding		944961000000107	20150401	20151001	U
3547214	Asthma-chronic obstructive pulmonary disease overlap syndrome	Observation	SNOMED	Undefined		944971000000100	19700101	20150401	U
46286983	Telehealth asthma monitoring	Observation	SNOMED	Procedure		948091000000109	20150401	20161001	U
3587145	Telehealth asthma monitoring	Observation	SNOMED	Undefined		948101000000101	19700101	20150401	D
3551307	Aspirin-induced asthma	Observation	SNOMED	Undefined		95111000000105	19700101	20040131	U
3656330	Asthma medication declined	Observation	SNOMED	Context-dependent	S	9521000175103	20200731	20991231	
46284991	Asthma monitoring SMS (short message service) text message first invitation	Observation	SNOMED	Procedure	S	959401000000101	20150401	20991231	
3561228	Asthma monitoring SMS (short message service) text message first invitation	Observation	SNOMED	Undefined		959411000000104	19700101	20150401	U
46287045	Asthma monitoring SMS (short message service) text message second invitation	Observation	SNOMED	Procedure	S	959421000000105	20150401	20991231	
3561229	Asthma monitoring SMS (short message service text message) second invitation	Observation	SNOMED	Undefined		959431000000107	19700101	20150401	U
46284992	Asthma monitoring SMS (short message service) text message third invitation	Observation	SNOMED	Procedure	S	959441000000103	20150401	20991231	
3561230	Asthma monitoring SMS (short message service text message) third invitation	Observation	SNOMED	Undefined		959451000000100	19700101	20150401	U
35630685	Asthma action plan	Type Concept	SNOMED	Record Artifact		959901000000107	20180401	20991231	
46287068	At risk of severe asthma exacerbation	Condition	SNOMED	Clinical Finding	S	966011000000109	20151001	20991231	
3547698	At risk of severe asthma exacerbation	Observation	SNOMED	Undefined		966021000000103	19700101	20151001	U
46285153	Severe asthma exacerbation risk assessment	Procedure	SNOMED	Procedure	S	966031000000101	20151001	20991231	
3551475	Exception reporting: asthma quality indicators	Observation	SNOMED	Undefined		98221000000100	19700101	20040131	U
3576443	Excepted from asthma quality indicators: Patient unsuitable	Observation	SNOMED	Undefined		98231000000103	19700101	20040131	D
3551476	Excepted from asthma quality indicators: Informed dissent	Observation	SNOMED	Undefined		98241000000107	19700101	20040131	U
46273452	Acute exacerbation of asthma co-occurrent with allergic rhinitis	Condition	SNOMED	Clinical Finding	S	99031000119107	20150731	20991231	
3547832	Severe asthma exacerbation risk assessment	Observation	SNOMED	Undefined		990611000000100	19700101	20151001	U
35632074	Enhanced services general practice extraction - Seasonal Flu asthma inhaled corticosteroids simple reference set	Metadata	SNOMED	Model Comp		999000921000001109	20180516	20991231	
3551579	Aspirin-induced asthma	Observation	SNOMED	Undefined		99981000000103	19700101	20040131	U
35816092	Asthma	Observation	UK Biobank	Answer	S	100610-8	20120105	20991231	
36299527	Reason for skipping weight: Asthma/lung disease	Observation	UK Biobank	Precoordinated pair		20041-47-411	20210323	20991231	
36299120	Reason for skipping spirometry: Asthma/lung disease	Observation	UK Biobank	Precoordinated pair		20042-47-411	20210323	20991231	
36299494	Reason for skipping waist: Asthma/lung disease	Observation	UK Biobank	Precoordinated pair		20045-47-411	20210323	20991231	
36299388	Reason for skipping hip measurement: Asthma/lung disease	Observation	UK Biobank	Precoordinated pair		20046-47-411	20210323	20991231	
36299413	Reason for skipping standing height: Asthma/lung disease	Observation	UK Biobank	Precoordinated pair		20047-47-411	20210323	20991231	
